frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
7,12,,636.8120,210.6606,689.4790,-2.8182,-6.5492,-7.8182,10.5811,3.3804,-3.6725,0.2921,5.0000,-0.260432,0.282939,-0.022506,0.922830,0,0,0
7,13,,792.3447,301.5742,479.6863,-9.8293,7.1545,-4.7073,13.0369,-2.9354,-0.9895,3.9248,5.0000,0.349245,0.117723,-0.466968,0.803810,0,0,0
7,14,,734.3643,129.0173,731.9014,-9.5385,-16.1987,13.5192,23.1549,0.1017,3.5853,3.4836,5.0000,-0.019630,-0.692254,-0.672624,0.260721,0,0,0
7,15,,596.2544,262.3773,417.0869,-11.1860,-10.7985,1.3023,15.6023,2.5831,-3.9590,1.6292,5.0000,-0.087490,0.134092,-0.055184,0.985556,0,0,0
7,16,,629.4541,139.3960,662.1470,-8.1852,4.4815,-12.7963,15.8375,3.8799,3.1478,-0.1945,5.0000,-0.141391,-0.114711,0.007088,0.983260,0,0,0
7,17,,497.7896,274.0317,484.2927,11.8442,-0.9827,-10.6104,15.9320,-1.7656,-4.2069,-2.0457,5.0000,0.225023,0.536170,0.260726,0.770655,0,0,0
7,18,,777.6685,124.1614,540.0845,10.0282,-14.0376,-13.7324,22.0499,0.5993,-4.1216,2.7664,5.0000,-0.034621,0.238099,-0.159811,0.957377,0,0,0
7,19,,582.2554,143.2712,629.1084,-11.1698,-12.3899,-13.3774,21.3829,-0.5880,-3.6549,3.3610,5.0000,0.024512,0.152358,-0.140106,0.978037,0,0,0
8,0,,573.7261,248.8125,668.1359,-16.9821,-17.5000,-11.5179,26.9686,-3.1459,0.6803,3.8263,5.0000,0.466833,-0.100955,-0.567788,0.670442,0,0,0
8,1,,787.9094,311.8842,751.5999,-1.2105,-3.2105,8.0000,8.7048,3.3946,3.6614,0.2668,5.0000,-0.557438,-0.601243,-0.043805,0.570834,0,0,0
8,2,,488.2854,294.1293,705.5699,3.8041,-13.2758,-5.7320,14.9524,-1.1276,-2.8342,3.9618,5.0000,0.150937,0.379394,-0.530332,0.742985,0,0,0
8,3,,735.2774,335.1955,531.2776,3.6986,-12.3938,-9.6301,16.1253,-3.9464,-2.8784,1.0680,5.0000,0.603725,0.440348,-0.163377,0.644142,0,0,0
8,4,,700.8464,234.7965,464.8951,-15.3818,-17.7136,-1.4000,23.5018,-2.1366,1.9444,4.0810,5.0000,0.416345,-0.378899,-0.795245,0.225119,0,0,0
8,5,,554.6658,323.8211,663.1653,8.8750,9.2812,2.2031,13.0292,2.0179,-2.0645,4.0824,5.0000,-0.265212,0.271335,-0.536547,0.753762,0,0,0
8,6,,792.9028,265.3746,482.3321,-1.2959,-10.0051,4.4286,11.0179,-4.0790,2.1856,1.8934,5.0000,0.364912,-0.195526,-0.169386,0.894381,0,0,0
8,7,,400.9679,164.1648,688.9586,12.9062,0.5312,12.7812,18.1718,-3.5226,0.0258,3.5484,5.0000,0.456475,-0.003344,-0.459819,0.761700,0,0,0
8,8,,722.5389,185.6652,604.2156,7.1882,7.2029,-10.4588,14.5925,-0.0976,3.4857,3.5833,5.0000,0.012486,-0.445920,-0.458406,0.768676,0,0,0
8,9,,646.5930,120.6065,662.9462,-5.4302,-6.9128,-0.7209,8.8201,-2.5484,4.0363,1.4879,5.0000,0.155666,-0.246549,-0.090883,0.952220,0,0,0
8,10,,544.4628,257.7719,602.8550,-7.1667,8.6250,-1.9306,11.3789,-4.0825,-2.0467,2.0358,5.0000,0.294224,0.147503,-0.146721,0.932817,0,0,0
8,11,,791.6229,192.7622,565.5131,8.3043,-4.8370,6.8406,11.7963,-2.1362,-4.0810,1.9448,5.0000,0.197467,0.377245,-0.179778,0.886777,0,0,0
8,12,,636.7885,210.6026,689.4139,-2.8182,-6.9659,-7.8182,10.8439,3.3804,-3.6725,0.2921,5.0000,-0.273373,0.296997,-0.023625,0.914605,0,0,0
8,13,,792.2628,301.6303,479.6471,-9.8293,6.7378,-4.7073,12.8129,-2.9354,-0.9895,3.9248,5.0000,0.358999,0.121011,-0.480010,0.791243,0,0,0
8,14,,734.2848,128.8788,732.0140,-9.5385,-16.6154,13.5192,23.4483,0.1017,3.5853,3.4836,5.0000,-0.019736,-0.695999,-0.676262,0.240553,0,0,0
8,15,,596.1612,262.2839,417.0978,-11.1860,-11.2151,1.3023,15.8935,2.5831,-3.9590,1.6292,5.0000,-0.098078,0.150319,-0.061862,0.981814,0,0,0
8,16,,629.3859,139.4299,662.0403,-8.1852,4.0648,-12.7963,15.7247,3.8799,3.1478,-0.1945,5.0000,-0.157255,-0.127582,0.007883,0.979251,0,0,0
8,17,,497.8882,274.0201,484.2043,11.8442,-1.3994,-10.6104,15.9632,-1.7656,-4.2069,-2.0457,5.0000,0.230643,0.549561,0.267238,0.757212,0,0,0
8,18,,777.7520,124.0409,539.9700,10.0282,-14.4542,-13.7324,22.3174,0.5993,-4.1216,2.7664,5.0000,-0.037004,0.254487,-0.170811,0.951152,0,0,0
8,19,,582.1623,143.1645,628.9969,-11.1698,-12.8066,-13.3774,21.6270,-0.5880,-3.6549,3.3610,5.0000,0.026903,0.167218,-0.153771,0.973483,0,0,0
9,0,,573.5846,248.6632,668.0399,-16.9821,-17.9167,-11.5179,27.2408,-3.1459,0.6803,3.8263,5.0000,0.475519,-0.102833,-0.578352,0.654840,0,0,0
9,1,,787.8993,311.8540,751.6665,-1.2105,-3.6272,8.0000,8.8669,3.3946,3.6614,0.2668,5.0000,-0.565390,-0.609820,-0.044430,0.553606,0,0,0
9,2,,488.3171,294.0152,705.5221,3.8041,-13.6924,-5.7320,15.3235,-1.1276,-2.8342,3.9618,5.0000,0.154395,0.388085,-0.542480,0.728881,0,0,0
9,3,,735.3082,335.0887,531.1974,3.6986,-12.8105,-9.6301,16.4477,-3.9464,-2.8784,1.0680,5.0000,0.614185,0.447977,-0.166207,0.628068,0,0,0
9,4,,700.7183,234.6454,464.8834,-15.3818,-18.1303,-1.4000,23.8174,-2.1366,1.9444,4.0810,5.0000,0.418259,-0.380640,-0.798899,0.204773,0,0,0
9,5,,554.7397,323.8950,663.1837,8.8750,8.8646,2.2031,12.7358,2.0179,-2.0645,4.0824,5.0000,-0.271492,0.277760,-0.549252,0.739908,0,0,0
9,6,,792.8920,265.2878,482.3690,-1.2959,-10.4218,4.4286,11.3976,-4.0790,2.1856,1.8934,5.0000,0.380032,-0.203628,-0.176405,0.884869,0,0,0
9,7,,401.0754,164.1658,689.0651,12.9062,0.1146,12.7812,18.1644,-3.5226,0.0258,3.5484,5.0000,0.467555,-0.003425,-0.470980,0.748037,0,0,0
9,8,,722.5988,185.7218,604.1284,7.1882,6.7863,-10.4588,14.3914,-0.0976,3.4857,3.5833,5.0000,0.012796,-0.456987,-0.469783,0.755184,0,0,0
9,9,,646.5477,120.5455,662.9402,-5.4302,-7.3295,-0.7209,9.1503,-2.5484,4.0363,1.4879,5.0000,0.165743,-0.262509,-0.096766,0.945651,0,0,0
9,10,,544.4031,257.8403,602.8389,-7.1667,8.2083,-1.9306,11.0664,-4.0825,-2.0467,2.0358,5.0000,0.310026,0.155425,-0.154601,0.925108,0,0,0
9,11,,791.6921,192.7184,565.5701,8.3043,-5.2536,6.8406,11.9731,-2.1362,-4.0810,1.9448,5.0000,0.205317,0.392241,-0.186924,0.876956,0,0,0
9,12,,636.7650,210.5410,689.3488,-2.8182,-7.3826,-7.8182,11.1161,3.3804,-3.6725,0.2921,5.0000,-0.286195,0.310928,-0.024733,0.905983,0,0,0
9,13,,792.1809,301.6830,479.6078,-9.8293,6.3211,-4.7073,12.5988,-2.9354,-0.9895,3.9248,5.0000,0.368598,0.124247,-0.492845,0.778333,0,0,0
9,14,,734.2053,128.7369,732.1267,-9.5385,-17.0321,13.5192,23.7454,0.1017,3.5853,3.4836,5.0000,-0.019834,-0.699441,-0.679607,0.220281,0,0,0
9,15,,596.0680,262.1870,417.1086,-11.1860,-11.6318,1.3023,16.1902,2.5831,-3.9590,1.6292,5.0000,-0.108623,0.166481,-0.068513,0.977646,0,0,0
9,16,,629.3176,139.4603,661.9337,-8.1852,3.6481,-12.7963,15.6221,3.8799,3.1478,-0.1945,5.0000,-0.173050,-0.140397,0.008674,0.974817,0,0,0
9,17,,497.9869,274.0049,484.1159,11.8442,-1.8160,-10.6104,16.0051,-1.7656,-4.2069,-2.0457,5.0000,0.236163,0.562714,0.273634,0.743441,0,0,0
9,18,,777.8356,123.9170,539.8556,10.0282,-14.8709,-13.7324,22.5895,0.5993,-4.1216,2.7664,5.0000,-0.039371,0.270766,-0.181737,0.944515,0,0,0
9,19,,582.0692,143.0543,628.8855,-11.1698,-13.2233,-13.3774,21.8763,-0.5880,-3.6549,3.3610,5.0000,0.029282,0.182006,-0.167369,0.968506,0,0,0
10,0,,573.4431,248.5104,667.9439,-16.9821,-18.3333,-11.5179,27.5166,-3.1459,0.6803,3.8263,5.0000,0.483999,-0.104667,-0.588666,0.638954,0,0,0
10,1,,787.8892,311.8203,751.7332,-1.2105,-4.0439,8.0000,9.0453,3.3946,3.6614,0.2668,5.0000,-0.573097,-0.618133,-0.045035,0.536137,0,0,0
10,2,,488.3488,293.8976,705.4743,3.8041,-14.1091,-5.7320,15.6969,-1.1276,-2.8342,3.9618,5.0000,0.157786,0.396608,-0.554394,0.714460,0,0,0
10,3,,735.3391,334.9785,531.1171,3.6986,-13.2272,-9.6301,16.7743,-3.9464,-2.8784,1.0680,5.0000,0.624378,0.455412,-0.168966,0.611721,0,0,0
10,4,,700.5901,234.4908,464.8718,-15.3818,-18.5470,-1.4000,24.1361,-2.1366,1.9444,4.0810,5.0000,0.419991,-0.382217,-0.802208,0.184338,0,0,0
10,5,,554.8137,323.9654,663.2021,8.8750,8.4479,2.2031,12.4494,2.0179,-2.0645,4.0824,5.0000,-0.277653,0.284064,-0.561717,0.725734,0,0,0
10,6,,792.8812,265.1974,482.4059,-1.2959,-10.8384,4.4286,11.7798,-4.0790,2.1856,1.8934,5.0000,0.394988,-0.211641,-0.183347,0.874972,0,0,0
10,7,,401.1830,164.1633,689.1716,12.9062,-0.3021,12.7812,18.1665,-3.5226,0.0258,3.5484,5.0000,0.478432,-0.003505,-0.481937,0.734049,0,0,0
10,8,,722.6586,185.7749,604.0413,7.1882,6.3696,-10.4588,14.1996,-0.0976,3.4857,3.5833,5.0000,0.013100,-0.467855,-0.480955,0.741365,0,0,0
10,9,,646.5025,120.4809,662.9342,-5.4302,-7.7461,-0.7209,9.4873,-2.5484,4.0363,1.4879,5.0000,0.175747,-0.278354,-0.102607,0.938671,0,0,0
10,10,,544.3434,257.9052,602.8228,-7.1667,7.7917,-1.9306,10.7610,-4.0825,-2.0467,2.0358,5.0000,0.325694,0.163280,-0.162414,0.916998,0,0,0
10,11,,791.7614,192.6712,565.6271,8.3043,-5.6703,6.8406,12.1617,-2.1362,-4.0810,1.9448,5.0000,0.213077,0.407067,-0.193990,0.866754,0,0,0
10,12,,636.7415,210.4760,689.2836,-2.8182,-7.7992,-7.8182,11.3971,3.3804,-3.6725,0.2921,5.0000,-0.298892,0.324723,-0.025830,0.896968,0,0,0
10,13,,792.0990,301.7322,479.5686,-9.8293,5.9045,-4.7073,12.3950,-2.9354,-0.9895,3.9248,5.0000,0.378037,0.127428,-0.505466,0.765085,0,0,0
10,14,,734.1259,128.5915,732.2394,-9.5385,-17.4487,13.5192,24.0460,0.1017,3.5853,3.4836,5.0000,-0.019923,-0.702579,-0.682657,0.199913,0,0,0
10,15,,595.9748,262.0865,417.1195,-11.1860,-12.0485,1.3023,16.4921,2.5831,-3.9590,1.6292,5.0000,-0.119120,0.182571,-0.075134,0.973054,0,0,0
10,16,,629.2494,139.4872,661.8271,-8.1852,3.2315,-12.7963,15.5301,3.8799,3.1478,-0.1945,5.0000,-0.188771,-0.153151,0.009463,0.969959,0,0,0
10,17,,498.0856,273.9863,484.0275,11.8442,-2.2327,-10.6104,16.0577,-1.7656,-4.2069,-2.0457,5.0000,0.241581,0.575622,0.279911,0.729348,0,0,0
10,18,,777.9191,123.7896,539.7411,10.0282,-15.2876,-13.7324,22.8660,0.5993,-4.1216,2.7664,5.0000,-0.041721,0.286926,-0.192584,0.937467,0,0,0
10,19,,581.9761,142.9406,628.7740,-11.1698,-13.6399,-13.3774,22.1307,-0.5880,-3.6549,3.3610,5.0000,0.031649,0.196714,-0.180895,0.963109,0,0,0
11,0,,573.3015,248.3542,667.8479,-16.9821,-18.7500,-11.5179,27.7960,-3.1459,0.6803,3.8263,5.0000,0.492269,-0.106455,-0.598724,0.622791,0,0,0
11,1,,787.8792,311.7831,751.7998,-1.2105,-4.4605,8.0000,9.2391,3.3946,3.6614,0.2668,5.0000,-0.580556,-0.626177,-0.045621,0.518436,0,0,0
11,2,,488.3805,293.7766,705.4265,3.8041,-14.5258,-5.7320,16.0725,-1.1276,-2.8342,3.9618,5.0000,0.161108,0.404959,-0.566067,0.699730,0,0,0
11,3,,735.3699,334.8648,531.0369,3.6986,-13.6438,-9.6301,17.1048,-3.9464,-2.8784,1.0680,5.0000,0.634301,0.462650,-0.171651,0.595109,0,0,0
11,4,,700.4619,234.3328,464.8601,-15.3818,-18.9636,-1.4000,24.4577,-2.1366,1.9444,4.0810,5.0000,0.421541,-0.383627,-0.805168,0.163823,0,0,0
11,5,,554.8877,324.0323,663.2205,8.8750,8.0312,2.2031,12.1705,2.0179,-2.0645,4.0824,5.0000,-0.283695,0.290244,-0.573939,0.711245,0,0,0
11,6,,792.8704,265.1036,482.4427,-1.2959,-11.2551,4.4286,12.1643,-4.0790,2.1856,1.8934,5.0000,0.409772,-0.219563,-0.190209,0.864696,0,0,0
11,7,,401.2905,164.1573,689.2781,12.9062,-0.7188,12.7812,18.1782,-3.5226,0.0258,3.5484,5.0000,0.489101,-0.003583,-0.492684,0.719743,0,0,0
11,8,,722.7185,185.8245,603.9541,7.1882,5.9529,-10.4588,14.0177,-0.0976,3.4857,3.5833,5.0000,0.013399,-0.478520,-0.491919,0.727224,0,0,0
11,9,,646.4573,120.4129,662.9282,-5.4302,-8.1628,-0.7209,9.8305,-2.5484,4.0363,1.4879,5.0000,0.185676,-0.294079,-0.108403,0.931284,0,0,0
11,10,,544.2837,257.9667,602.8066,-7.1667,7.3750,-1.9306,10.4632,-4.0825,-2.0467,2.0358,5.0000,0.341221,0.171064,-0.170157,0.908489,0,0,0
11,11,,791.8306,192.6205,565.6841,8.3043,-6.0870,6.8406,12.3615,-2.1362,-4.0810,1.9448,5.0000,0.220745,0.421715,-0.200971,0.856177,0,0,0
11,12,,636.7180,210.4076,689.2185,-2.8182,-8.2159,-7.8182,11.6862,3.3804,-3.6725,0.2921,5.0000,-0.311460,0.338377,-0.026916,0.887564,0,0,0
11,13,,792.0171,301.7780,479.5294,-9.8293,5.4878,-4.7073,12.2020,-2.9354,-0.9895,3.9248,5.0000,0.387312,0.130555,-0.517867,0.751504,0,0,0
11,14,,734.0464,128.4426,732.3521,-9.5385,-17.8654,13.5192,24.3500,0.1017,3.5853,3.4836,5.0000,-0.020003,-0.705413,-0.685410,0.179458,0,0,0
11,15,,595.8816,261.9827,417.1304,-11.1860,-12.4651,1.3023,16.7989,2.5831,-3.9590,1.6292,5.0000,-0.129567,0.198581,-0.081723,0.968039,0,0,0
11,16,,629.1812,139.5106,661.7205,-8.1852,2.8148,-12.7963,15.4488,3.8799,3.1478,-0.1945,5.0000,-0.204409,-0.165838,0.010246,0.964681,0,0,0
11,17,,498.1843,273.9642,483.9391,11.8442,-2.6494,-10.6104,16.1209,-1.7656,-4.2069,-2.0457,5.0000,0.246893,0.588281,0.286066,0.714937,0,0,0
11,18,,778.0027,123.6587,539.6267,10.0282,-15.7042,-13.7324,23.1466,0.5993,-4.1216,2.7664,5.0000,-0.044053,0.302962,-0.203347,0.930012,0,0,0
11,19,,581.8831,142.8235,628.6626,-11.1698,-14.0566,-13.3774,22.3899,-0.5880,-3.6549,3.3610,5.0000,0.034001,0.211338,-0.194342,0.957294,0,0,0
12,0,,573.1600,248.1944,667.7519,-16.9821,-19.1667,-11.5179,28.0787,-3.1459,0.6803,3.8263,5.0000,0.500325,-0.108198,-0.608523,0.606357,0,0,0
12,1,,787.8691,311.7425,751.8665,-1.2105,-4.8772,8.0000,9.4473,3.3946,3.6614,0.2668,5.0000,-0.587762,-0.633950,-0.046188,0.500510,0,0,0
12,2,,488.4122,293.6520,705.3787,3.8041,-14.9424,-5.7320,16.4500,-1.1276,-2.8342,3.9618,5.0000,0.164360,0.413133,-0.577494,0.684695,0,0,0
12,3,,735.4007,334.7476,530.9566,3.6986,-14.0605,-9.6301,17.4390,-3.9464,-2.8784,1.0680,5.0000,0.643948,0.469686,-0.174262,0.578238,0,0,0
12,4,,700.3337,234.1713,464.8484,-15.3818,-19.3803,-1.4000,24.7822,-2.1366,1.9444,4.0810,5.0000,0.422908,-0.384871,-0.807779,0.143237,0,0,0
12,5,,554.9617,324.0958,663.2388,8.8750,7.6146,2.2031,11.8996,2.0179,-2.0645,4.0824,5.0000,-0.289613,0.296299,-0.585912,0.696447,0,0,0
12,6,,792.8596,265.0064,482.4796,-1.2959,-11.6718,4.4286,12.5508,-4.0790,2.1856,1.8934,5.0000,0.424378,-0.227389,-0.196989,0.854045,0,0,0
12,7,,401.3981,164.1478,689.3846,12.9062,-1.1354,12.7812,18.1995,-3.5226,0.0258,3.5484,5.0000,0.499558,-0.003660,-0.503218,0.705125,0,0,0
12,8,,722.7784,185.8706,603.8669,7.1882,5.5363,-10.4588,13.8459,-0.0976,3.4857,3.5833,5.0000,0.013691,-0.488978,-0.502669,0.712767,0,0,0
12,9,,646.4120,120.3414,662.9222,-5.4302,-8.5795,-0.7209,10.1791,-2.5484,4.0363,1.4879,5.0000,0.195524,-0.309677,-0.114153,0.923493,0,0,0
12,10,,544.2240,258.0247,602.7905,-7.1667,6.9583,-1.9306,10.1738,-4.0825,-2.0467,2.0358,5.0000,0.356599,0.178774,-0.177825,0.899586,0,0,0
12,11,,791.8998,192.5663,565.7411,8.3043,-6.5036,6.8406,12.5719,-2.1362,-4.0810,1.9448,5.0000,0.228317,0.436181,-0.207864,0.845227,0,0,0
12,12,,636.6945,210.3356,689.1534,-2.8182,-8.6326,-7.8182,11.9828,3.3804,-3.6725,0.2921,5.0000,-0.323893,0.351884,-0.027991,0.877774,0,0,0
12,13,,791.9352,301.8202,479.4902,-9.8293,5.0711,-4.7073,12.0204,-2.9354,-0.9895,3.9248,5.0000,0.396419,0.133624,-0.530043,0.737598,0,0,0
12,14,,733.9669,128.2903,732.4647,-9.5385,-18.2821,13.5192,24.6574,0.1017,3.5853,3.4836,5.0000,-0.020075,-0.707941,-0.687866,0.158926,0,0,0
12,15,,595.7884,261.8753,417.1412,-11.1860,-12.8818,1.3023,17.1104,2.5831,-3.9590,1.6292,5.0000,-0.139957,0.214505,-0.088277,0.962604,0,0,0
12,16,,629.1129,139.5306,661.6138,-8.1852,2.3981,-12.7963,15.3783,3.8799,3.1478,-0.1945,5.0000,-0.219959,-0.178454,0.011026,0.958984,0,0,0
12,17,,498.2830,273.9387,483.8507,11.8442,-3.0660,-10.6104,16.1946,-1.7656,-4.2069,-2.0457,5.0000,0.252099,0.600684,0.292098,0.700217,0,0,0
12,18,,778.0862,123.5244,539.5123,10.0282,-16.1209,-13.7324,23.4313,0.5993,-4.1216,2.7664,5.0000,-0.046366,0.318867,-0.214022,0.922154,0,0,0
12,19,,581.7900,142.7029,628.5511,-11.1698,-14.4733,-13.3774,22.6538,-0.5880,-3.6549,3.3610,5.0000,0.036339,0.225869,-0.207705,0.951063,0,0,0
13,0,,573.0184,248.0312,667.6559,-16.9821,-19.5833,-11.5179,28.3648,-3.1459,0.6803,3.8263,5.0000,0.508164,-0.109893,-0.618057,0.589660,0,0,0
13,1,,787.8590,311.6984,751.9331,-1.2105,-5.2939,8.0000,9.6690,3.3946,3.6614,0.2668,5.0000,-0.594713,-0.641447,-0.046734,0.482367,0,0,0
13,2,,488.4439,293.5240,705.3309,3.8041,-15.3591,-5.7320,16.8294,-1.1276,-2.8342,3.9618,5.0000,0.167541,0.421129,-0.588670,0.669364,0,0,0
13,3,,735.4315,334.6270,530.8763,3.6986,-14.4772,-9.6301,17.7766,-3.9464,-2.8784,1.0680,5.0000,0.653316,0.476519,-0.176797,0.561116,0,0,0
13,4,,700.2056,234.0063,464.8368,-15.3818,-19.7970,-1.4000,25.1094,-2.1366,1.9444,4.0810,5.0000,0.424091,-0.385948,-0.810039,0.122589,0,0,0
13,5,,555.0356,324.1558,663.2572,8.8750,7.1979,2.2031,11.6374,2.0179,-2.0645,4.0824,5.0000,-0.295405,0.302225,-0.597631,0.681347,0,0,0
13,6,,792.8488,264.9056,482.5165,-1.2959,-12.0884,4.4286,12.9392,-4.0790,2.1856,1.8934,5.0000,0.438800,-0.235116,-0.203684,0.843023,0,0,0
13,7,,401.5056,164.1349,689.4911,12.9062,-1.5521,12.7812,18.2302,-3.5226,0.0258,3.5484,5.0000,0.509798,-0.003735,-0.513533,0.690200,0,0,0
13,8,,722.8383,185.9133,603.7798,7.1882,5.1196,-10.4588,13.6846,-0.0976,3.4857,3.5833,5.0000,0.013978,-0.499223,-0.513201,0.698001,0,0,0
13,9,,646.3668,120.2664,662.9163,-5.4302,-8.9961,-0.7209,10.5327,-2.5484,4.0363,1.4879,5.0000,0.205287,-0.325139,-0.119853,0.915302,0,0,0
13,10,,544.1643,258.0792,602.7744,-7.1667,6.5417,-1.9306,9.8935,-4.0825,-2.0467,2.0358,5.0000,0.371823,0.186406,-0.185417,0.890293,0,0,0
13,11,,791.9690,192.5086,565.7981,8.3043,-6.9203,6.8406,12.7924,-2.1362,-4.0810,1.9448,5.0000,0.235790,0.450458,-0.214668,0.833911,0,0,0
13,12,,636.6710,210.2602,689.0883,-2.8182,-9.0492,-7.8182,12.2864,3.3804,-3.6725,0.2921,5.0000,-0.336186,0.365239,-0.029053,0.867604,0,0,0
13,13,,791.8533,301.8590,479.4510,-9.8293,4.6545,-4.7073,11.8506,-2.9354,-0.9895,3.9248,5.0000,0.405354,0.136636,-0.541990,0.723371,0,0,0
13,14,,733.8875,128.1345,732.5774,-9.5385,-18.6987,13.5192,24.9679,0.1017,3.5853,3.4836,5.0000,-0.020138,-0.710161,-0.690023,0.138324,0,0,0
13,15,,595.6952,261.7645,417.1521,-11.1860,-13.2985,1.3023,17.4262,2.5831,-3.9590,1.6292,5.0000,-0.150286,0.230337,-0.094792,0.956752,0,0,0
13,16,,629.0447,139.5471,661.5072,-8.1852,1.9815,-12.7963,15.3189,3.8799,3.1478,-0.1945,5.0000,-0.235413,-0.190992,0.011801,0.952871,0,0,0
13,17,,498.3817,273.9097,483.7623,11.8442,-3.4827,-10.6104,16.2786,-1.7656,-4.2069,-2.0457,5.0000,0.257195,0.612827,0.298002,0.685192,0,0,0
13,18,,778.1698,123.3866,539.3978,10.0282,-16.5376,-13.7324,23.7199,0.5993,-4.1216,2.7664,5.0000,-0.048658,0.334633,-0.224604,0.913896,0,0,0
13,19,,581.6969,142.5788,628.4397,-11.1698,-14.8899,-13.3774,22.9222,-0.5880,-3.6549,3.3610,5.0000,0.038661,0.240302,-0.220978,0.944420,0,0,0
14,0,,572.8769,247.8646,667.5599,-16.9821,-20.0000,-11.5179,28.6540,-3.1459,0.6803,3.8263,5.0000,0.515782,-0.111540,-0.627323,0.572707,0,0,0
14,1,,787.8489,311.6508,751.9998,-1.2105,-5.7105,8.0000,9.9033,3.3946,3.6614,0.2668,5.0000,-0.601406,-0.648666,-0.047260,0.464014,0,0,0
14,2,,488.4756,293.3926,705.2831,3.8041,-15.7758,-5.7320,17.2105,-1.1276,-2.8342,3.9618,5.0000,0.170649,0.428942,-0.599591,0.653742,0,0,0
14,3,,735.4623,334.5029,530.7961,3.6986,-14.8938,-9.6301,18.1176,-3.9464,-2.8784,1.0680,5.0000,0.662400,0.483145,-0.179255,0.543751,0,0,0
14,4,,700.0774,233.8379,464.8251,-15.3818,-20.2136,-1.4000,25.4392,-2.1366,1.9444,4.0810,5.0000,0.425090,-0.386857,-0.811948,0.101888,0,0,0
14,5,,555.1096,324.2123,663.2756,8.8750,6.7812,2.2031,11.3844,2.0179,-2.0645,4.0824,5.0000,-0.301069,0.308020,-0.609090,0.665951,0,0,0
14,6,,792.8380,264.8014,482.5534,-1.2959,-12.5051,4.4286,13.3293,-4.0790,2.1856,1.8934,5.0000,0.453032,-0.242742,-0.210290,0.831635,0,0,0
14,7,,401.6132,164.1185,689.5976,12.9062,-1.9688,12.7812,18.2704,-3.5226,0.0258,3.5484,5.0000,0.519817,-0.003808,-0.523625,0.674976,0,0,0
14,8,,722.8981,185.9525,603.6926,7.1882,4.7029,-10.4588,13.5342,-0.0976,3.4857,3.5833,5.0000,0.014259,-0.509252,-0.523511,0.682932,0,0,0
14,9,,646.3216,120.1880,662.9103,-5.4302,-9.4128,-0.7209,10.8907,-2.5484,4.0363,1.4879,5.0000,0.214960,-0.340461,-0.125501,0.906713,0,0,0
14,10,,544.1046,258.1302,602.7583,-7.1667,6.1250,-1.9306,9.6231,-4.0825,-2.0467,2.0358,5.0000,0.386885,0.193957,-0.192928,0.880613,0,0,0
14,11,,792.0382,192.4475,565.8551,8.3043,-7.3370,6.8406,13.0225,-2.1362,-4.0810,1.9448,5.0000,0.243161,0.464539,-0.221379,0.822233,0,0,0
14,12,,636.6475,210.1813,689.0231,-2.8182,-9.4659,-7.8182,12.5964,3.3804,-3.6725,0.2921,5.0000,-0.348332,0.378435,-0.030103,0.857056,0,0,0
14,13,,791.7714,301.8943,479.4118,-9.8293,4.2378,-4.7073,11.6933,-2.9354,-0.9895,3.9248,5.0000,0.414112,0.139588,-0.553701,0.708831,0,0,0
14,14,,733.8080,127.9752,732.6901,-9.5385,-19.1154,13.5192,25.2814,0.1017,3.5853,3.4836,5.0000,-0.020192,-0.712073,-0.691881,0.117663,0,0,0
14,15,,595.6020,261.6502,417.1630,-11.1860,-13.7151,1.3023,17.7462,2.5831,-3.9590,1.6292,5.0000,-0.160550,0.246068,-0.101266,0.950484,0,0,0
14,16,,628.9764,139.5602,661.4006,-8.1852,1.5648,-12.7963,15.2706,3.8799,3.1478,-0.1945,5.0000,-0.250766,-0.203447,0.012570,0.946344,0,0,0
14,17,,498.4804,273.8772,483.6739,11.8442,-3.8994,-10.6104,16.3728,-1.7656,-4.2069,-2.0457,5.0000,0.262180,0.624704,0.303778,0.669871,0,0,0
14,18,,778.2534,123.2453,539.2834,10.0282,-16.9542,-13.7324,24.0123,0.5993,-4.1216,2.7664,5.0000,-0.050929,0.350254,-0.235089,0.905241,0,0,0
14,19,,581.6038,142.4513,628.3282,-11.1698,-15.3066,-13.3774,23.1951,-0.5880,-3.6549,3.3610,5.0000,0.040967,0.254631,-0.234154,0.937367,0,0,0
15,0,,572.7354,247.6944,667.4639,-16.9821,-20.4167,-11.5179,28.9464,-3.1459,0.6803,3.8263,5.0000,0.523177,-0.113139,-0.636317,0.555506,0,0,0
15,1,,787.8389,311.5997,752.0664,-1.2105,-6.1272,8.0000,10.1493,3.3946,3.6614,0.2668,5.0000,-0.607838,-0.655604,-0.047765,0.445460,0,0,0
15,2,,488.5073,293.2576,705.2354,3.8041,-16.1924,-5.7320,17.5932,-1.1276,-2.8342,3.9618,5.0000,0.173683,0.436568,-0.610252,0.637836,0,0,0
15,3,,735.4932,334.3753,530.7158,3.6986,-15.3105,-9.6301,18.4616,-3.9464,-2.8784,1.0680,5.0000,0.671196,0.489561,-0.181636,0.526150,0,0,0
