frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
10,13,,792.0990,301.8239,479.5686,-9.8293,7.7378,-4.7073,13.3659,-2.9354,-0.9895,3.9248,5.0000,0
10,14,,734.1259,128.6832,732.2394,-9.5385,-15.6154,13.5192,22.7507,0.1017,3.5853,3.4836,5.0000,0
10,15,,595.9748,262.1782,417.1195,-11.1860,-10.2151,1.3023,15.2044,2.5831,-3.9590,1.6292,5.0000,0
10,16,,629.2494,139.5789,661.8271,-8.1852,5.0648,-12.7963,16.0123,3.8799,3.1478,-0.1945,5.0000,0
10,17,,498.0856,274.0780,484.0275,11.8442,-0.3994,-10.6104,15.9067,-1.7656,-4.2069,-2.0457,5.0000,0
10,18,,777.9191,123.8813,539.7411,10.0282,-13.4542,-13.7324,21.6831,0.5993,-4.1216,2.7664,5.0000,0
10,19,,581.9761,143.0323,628.7740,-11.1698,-11.8066,-13.3774,21.0503,-0.5880,-3.6549,3.3610,5.0000,0
11,0,,573.3015,248.4625,667.8479,-16.9821,-16.7500,-11.5179,26.4881,-3.1459,0.6803,3.8263,5.0000,0
11,1,,787.8792,311.8914,751.7998,-1.2105,-2.4605,8.0000,8.4569,3.3946,3.6614,0.2668,5.0000,0
11,2,,488.3805,293.8849,705.4265,3.8041,-12.5258,-5.7320,14.2906,-1.1276,-2.8342,3.9618,5.0000,0
11,3,,735.3699,334.9731,531.0369,3.6986,-11.6438,-9.6301,15.5563,-3.9464,-2.8784,1.0680,5.0000,0
11,4,,700.4619,234.4411,464.8601,-15.3818,-16.9636,-1.4000,22.9418,-2.1366,1.9444,4.0810,5.0000,0
11,5,,554.8877,324.1406,663.2205,8.8750,10.0312,2.2031,13.5737,2.0179,-2.0645,4.0824,5.0000,0
11,6,,792.8704,265.2120,482.4427,-1.2959,-9.2551,4.4286,10.3416,-4.0790,2.1856,1.8934,5.0000,0
11,7,,401.2905,164.2656,689.2781,12.9062,1.2812,12.7812,18.2092,-3.5226,0.0258,3.5484,5.0000,0
11,8,,722.7185,185.9328,603.9541,7.1882,7.9529,-10.4588,14.9769,-0.0976,3.4857,3.5833,5.0000,0
11,9,,646.4573,120.5212,662.9282,-5.4302,-6.1628,-0.7209,8.2454,-2.5484,4.0363,1.4879,5.0000,0
11,10,,544.2837,258.0750,602.8066,-7.1667,9.3750,-1.9306,11.9574,-4.0825,-2.0467,2.0358,5.0000,0
11,11,,791.8306,192.7288,565.6841,8.3043,-4.0870,6.8406,11.5091,-2.1362,-4.0810,1.9448,5.0000,0
11,12,,636.7180,210.5159,689.2185,-2.8182,-6.2159,-7.8182,10.3780,3.3804,-3.6725,0.2921,5.0000,0
11,13,,792.0171,301.8863,479.5294,-9.8293,7.4878,-4.7073,13.2227,-2.9354,-0.9895,3.9248,5.0000,0
11,14,,734.0464,128.5510,732.3521,-9.5385,-15.8654,13.5192,22.9230,0.1017,3.5853,3.4836,5.0000,0
11,15,,595.8816,262.0910,417.1304,-11.1860,-10.4651,1.3023,15.3734,2.5831,-3.9590,1.6292,5.0000,0
11,16,,629.1812,139.6190,661.7205,-8.1852,4.8148,-12.7963,15.9350,3.8799,3.1478,-0.1945,5.0000,0
11,17,,498.1843,274.0726,483.9391,11.8442,-0.6494,-10.6104,15.9150,-1.7656,-4.2069,-2.0457,5.0000,0
11,18,,778.0027,123.7671,539.6267,10.0282,-13.7042,-13.7324,21.8392,0.5993,-4.1216,2.7664,5.0000,0
11,19,,581.8831,142.9318,628.6626,-11.1698,-12.0566,-13.3774,21.1915,-0.5880,-3.6549,3.3610,5.0000,0
12,0,,573.1600,248.3208,667.7519,-16.9821,-17.0000,-11.5179,26.6468,-3.1459,0.6803,3.8263,5.0000,0
12,1,,787.8691,311.8689,751.8665,-1.2105,-2.7105,8.0000,8.5330,3.3946,3.6614,0.2668,5.0000,0
12,2,,488.4122,293.7784,705.3787,3.8041,-12.7758,-5.7320,14.5102,-1.1276,-2.8342,3.9618,5.0000,0
12,3,,735.4007,334.8740,530.9566,3.6986,-11.8938,-9.6301,15.7443,-3.9464,-2.8784,1.0680,5.0000,0
12,4,,700.3337,234.2977,464.8484,-15.3818,-17.2136,-1.4000,23.1272,-2.1366,1.9444,4.0810,5.0000,0
12,5,,554.9617,324.2221,663.2388,8.8750,9.7812,2.2031,13.3900,2.0179,-2.0645,4.0824,5.0000,0
12,6,,792.8596,265.1328,482.4796,-1.2959,-9.5051,4.4286,10.5659,-4.0790,2.1856,1.8934,5.0000,0
12,7,,401.3981,164.2742,689.3846,12.9062,1.0312,12.7812,18.1933,-3.5226,0.0258,3.5484,5.0000,0
12,8,,722.7784,185.9970,603.8669,7.1882,7.7029,-10.4588,14.8456,-0.0976,3.4857,3.5833,5.0000,0
12,9,,646.4120,120.4678,662.9222,-5.4302,-6.4128,-0.7209,8.4339,-2.5484,4.0363,1.4879,5.0000,0
12,10,,544.2240,258.1511,602.7905,-7.1667,9.1250,-1.9306,11.7624,-4.0825,-2.0467,2.0358,5.0000,0
12,11,,791.8998,192.6927,565.7411,8.3043,-4.3370,6.8406,11.6002,-2.1362,-4.0810,1.9448,5.0000,0
12,12,,636.6945,210.4620,689.1534,-2.8182,-6.4659,-7.8182,10.5297,3.3804,-3.6725,0.2921,5.0000,0
12,13,,791.9352,301.9466,479.4902,-9.8293,7.2378,-4.7073,13.0828,-2.9354,-0.9895,3.9248,5.0000,0
12,14,,733.9669,128.4167,732.4647,-9.5385,-16.1154,13.5192,23.0967,0.1017,3.5853,3.4836,5.0000,0
12,15,,595.7884,262.0017,417.1412,-11.1860,-10.7151,1.3023,15.5447,2.5831,-3.9590,1.6292,5.0000,0
12,16,,629.1129,139.6570,661.6138,-8.1852,4.5648,-12.7963,15.8613,3.8799,3.1478,-0.1945,5.0000,0
12,17,,498.2830,274.0651,483.8507,11.8442,-0.8994,-10.6104,15.9271,-1.7656,-4.2069,-2.0457,5.0000,0
12,18,,778.0862,123.6508,539.5123,10.0282,-13.9542,-13.7324,21.9969,0.5993,-4.1216,2.7664,5.0000,0
12,19,,581.7900,142.8293,628.5511,-11.1698,-12.3066,-13.3774,21.3347,-0.5880,-3.6549,3.3610,5.0000,0
13,0,,573.0184,248.1771,667.6559,-16.9821,-17.2500,-11.5179,26.8070,-3.1459,0.6803,3.8263,5.0000,0
13,1,,787.8590,311.8442,751.9331,-1.2105,-2.9605,8.0000,8.6157,3.3946,3.6614,0.2668,5.0000,0
13,2,,488.4439,293.6699,705.3309,3.8041,-13.0258,-5.7320,14.7308,-1.1276,-2.8342,3.9618,5.0000,0
13,3,,735.4315,334.7728,530.8763,3.6986,-12.1438,-9.6301,15.9340,-3.9464,-2.8784,1.0680,5.0000,0
13,4,,700.2056,234.1522,464.8368,-15.3818,-17.4636,-1.4000,23.3139,-2.1366,1.9444,4.0810,5.0000,0
13,5,,555.0356,324.3016,663.2572,8.8750,9.5312,2.2031,13.2085,2.0179,-2.0645,4.0824,5.0000,0
13,6,,792.8488,265.0515,482.5165,-1.2959,-9.7551,4.4286,10.7914,-4.0790,2.1856,1.8934,5.0000,0
13,7,,401.5056,164.2807,689.4911,12.9062,0.7812,12.7812,18.1808,-3.5226,0.0258,3.5484,5.0000,0
13,8,,722.8383,186.0591,603.7798,7.1882,7.4529,-10.4588,14.7175,-0.0976,3.4857,3.5833,5.0000,0
13,9,,646.3668,120.4123,662.9163,-5.4302,-6.6628,-0.7209,8.6255,-2.5484,4.0363,1.4879,5.0000,0
13,10,,544.1643,258.2250,602.7744,-7.1667,8.8750,-1.9306,11.5695,-4.0825,-2.0467,2.0358,5.0000,0
13,11,,791.9690,192.6544,565.7981,8.3043,-4.5870,6.8406,11.6960,-2.1362,-4.0810,1.9448,5.0000,0
13,12,,636.6710,210.4061,689.0883,-2.8182,-6.7159,-7.8182,10.6850,3.3804,-3.6725,0.2921,5.0000,0
13,13,,791.8533,302.0048,479.4510,-9.8293,6.9878,-4.7073,12.9461,-2.9354,-0.9895,3.9248,5.0000,0
13,14,,733.8875,128.2803,732.5774,-9.5385,-16.3654,13.5192,23.2718,0.1017,3.5853,3.4836,5.0000,0
13,15,,595.6952,261.9103,417.1521,-11.1860,-10.9651,1.3023,15.7181,2.5831,-3.9590,1.6292,5.0000,0
13,16,,629.0447,139.6930,661.5072,-8.1852,4.3148,-12.7963,15.7911,3.8799,3.1478,-0.1945,5.0000,0
13,17,,498.3817,274.0555,483.7623,11.8442,-1.1494,-10.6104,15.9432,-1.7656,-4.2069,-2.0457,5.0000,0
13,18,,778.1698,123.5324,539.3978,10.0282,-14.2042,-13.7324,22.1563,0.5993,-4.1216,2.7664,5.0000,0
13,19,,581.6969,142.7246,628.4397,-11.1698,-12.5566,-13.3774,21.4799,-0.5880,-3.6549,3.3610,5.0000,0
14,0,,572.8769,248.0312,667.5599,-16.9821,-17.5000,-11.5179,26.9686,-3.1459,0.6803,3.8263,5.0000,0
14,1,,787.8489,311.8174,751.9998,-1.2105,-3.2105,8.0000,8.7048,3.3946,3.6614,0.2668,5.0000,0
14,2,,488.4756,293.5593,705.2831,3.8041,-13.2758,-5.7320,14.9524,-1.1276,-2.8342,3.9618,5.0000,0
14,3,,735.4623,334.6695,530.7961,3.6986,-12.3938,-9.6301,16.1253,-3.9464,-2.8784,1.0680,5.0000,0
14,4,,700.0774,234.0045,464.8251,-15.3818,-17.7136,-1.4000,23.5018,-2.1366,1.9444,4.0810,5.0000,0
14,5,,555.1096,324.3789,663.2756,8.8750,9.2812,2.2031,13.0292,2.0179,-2.0645,4.0824,5.0000,0
14,6,,792.8380,264.9681,482.5534,-1.2959,-10.0051,4.4286,11.0179,-4.0790,2.1856,1.8934,5.0000,0
14,7,,401.6132,164.2852,689.5976,12.9062,0.5312,12.7812,18.1718,-3.5226,0.0258,3.5484,5.0000,0
14,8,,722.8981,186.1191,603.6926,7.1882,7.2029,-10.4588,14.5925,-0.0976,3.4857,3.5833,5.0000,0
14,9,,646.3216,120.3547,662.9103,-5.4302,-6.9128,-0.7209,8.8201,-2.5484,4.0363,1.4879,5.0000,0
14,10,,544.1046,258.2969,602.7583,-7.1667,8.6250,-1.9306,11.3789,-4.0825,-2.0467,2.0358,5.0000,0
14,11,,792.0382,192.6141,565.8551,8.3043,-4.8370,6.8406,11.7963,-2.1362,-4.0810,1.9448,5.0000,0
14,12,,636.6475,210.3480,689.0231,-2.8182,-6.9659,-7.8182,10.8439,3.3804,-3.6725,0.2921,5.0000,0
14,13,,791.7714,302.0610,479.4118,-9.8293,6.7378,-4.7073,12.8129,-2.9354,-0.9895,3.9248,5.0000,0
14,14,,733.8080,128.1418,732.6901,-9.5385,-16.6154,13.5192,23.4483,0.1017,3.5853,3.4836,5.0000,0
14,15,,595.6020,261.8169,417.1630,-11.1860,-11.2151,1.3023,15.8935,2.5831,-3.9590,1.6292,5.0000,0
14,16,,628.9764,139.7269,661.4006,-8.1852,4.0648,-12.7963,15.7247,3.8799,3.1478,-0.1945,5.0000,0
14,17,,498.4804,274.0438,483.6739,11.8442,-1.3994,-10.6104,15.9632,-1.7656,-4.2069,-2.0457,5.0000,0
14,18,,778.2534,123.4120,539.2834,10.0282,-14.4542,-13.7324,22.3174,0.5993,-4.1216,2.7664,5.0000,0
14,19,,581.6038,142.6179,628.3282,-11.1698,-12.8066,-13.3774,21.6270,-0.5880,-3.6549,3.3610,5.0000,0
15,0,,572.7354,247.8833,667.4639,-16.9821,-17.7500,-11.5179,27.1315,-3.1459,0.6803,3.8263,5.0000,0
15,1,,787.8389,311.7886,752.0664,-1.2105,-3.4605,8.0000,8.8000,3.3946,3.6614,0.2668,5.0000,0
15,2,,488.5073,293.4466,705.2354,3.8041,-13.5258,-5.7320,15.1748,-1.1276,-2.8342,3.9618,5.0000,0
15,3,,735.4932,334.5641,530.7158,3.6986,-12.6438,-9.6301,16.3183,-3.9464,-2.8784,1.0680,5.0000,0
15,4,,699.9492,233.8548,464.8135,-15.3818,-17.9636,-1.4000,23.6908,-2.1366,1.9444,4.0810,5.0000,0
15,5,,555.1836,324.4542,663.2939,8.8750,9.0312,2.2031,12.8523,2.0179,-2.0645,4.0824,5.0000,0
15,6,,792.8271,264.8827,482.5903,-1.2959,-10.2551,4.4286,11.2454,-4.0790,2.1856,1.8934,5.0000,0
15,7,,401.7207,164.2875,689.7041,12.9062,0.2812,12.7812,18.1662,-3.5226,0.0258,3.5484,5.0000,0
15,8,,722.9580,186.1770,603.6055,7.1882,6.9529,-10.4588,14.4707,-0.0976,3.4857,3.5833,5.0000,0
15,9,,646.2764,120.2950,662.9043,-5.4302,-7.1628,-0.7209,9.0174,-2.5484,4.0363,1.4879,5.0000,0
15,10,,544.0449,258.3667,602.7422,-7.1667,8.3750,-1.9306,11.1906,-4.0825,-2.0467,2.0358,5.0000,0
15,11,,792.1074,192.5717,565.9121,8.3043,-5.0870,6.8406,11.9010,-2.1362,-4.0810,1.9448,5.0000,0
15,12,,636.6240,210.2879,688.9580,-2.8182,-7.2159,-7.8182,11.0062,3.3804,-3.6725,0.2921,5.0000,0
15,13,,791.6895,302.1151,479.3726,-9.8293,6.4878,-4.7073,12.6833,-2.9354,-0.9895,3.9248,5.0000,0
15,14,,733.7285,128.0013,732.8027,-9.5385,-16.8654,13.5192,23.6261,0.1017,3.5853,3.4836,5.0000,0
15,15,,595.5088,261.7213,417.1738,-11.1860,-11.4651,1.3023,16.0709,2.5831,-3.9590,1.6292,5.0000,0
15,16,,628.9082,139.7586,661.2939,-8.1852,3.8148,-12.7963,15.6619,3.8799,3.1478,-0.1945,5.0000,0
15,17,,498.5791,274.0301,483.5854,11.8442,-1.6494,-10.6104,15.9870,-1.7656,-4.2069,-2.0457,5.0000,0
15,18,,778.3369,123.2894,539.1689,10.0282,-14.7042,-13.7324,22.4801,0.5993,-4.1216,2.7664,5.0000,0
15,19,,581.5107,142.5091,628.2168,-11.1698,-13.0566,-13.3774,21.7760,-0.5880,-3.6549,3.3610,5.0000,0
16,0,,572.5938,247.7333,667.3679,-16.9821,-18.0000,-11.5179,27.2957,-3.1459,0.6803,3.8263,5.0000,0
16,1,,787.8288,311.7577,752.1331,-1.2105,-3.7105,8.0000,8.9013,3.3946,3.6614,0.2668,5.0000,0
16,2,,488.5390,293.3318,705.1876,3.8041,-13.7758,-5.7320,15.3980,-1.1276,-2.8342,3.9618,5.0000,0
16,3,,735.5240,334.4567,530.6356,3.6986,-12.8938,-9.6301,16.5127,-3.9464,-2.8784,1.0680,5.0000,0
16,4,,699.8210,233.7031,464.8018,-15.3818,-18.2136,-1.4000,23.8809,-2.1366,1.9444,4.0810,5.0000,0
16,5,,555.2576,324.5273,663.3123,8.8750,8.7812,2.2031,12.6779,2.0179,-2.0645,4.0824,5.0000,0
16,6,,792.8163,264.7951,482.6272,-1.2959,-10.5051,4.4286,11.4738,-4.0790,2.1856,1.8934,5.0000,0
16,7,,401.8282,164.2878,689.8106,12.9062,0.0312,12.7812,18.1640,-3.5226,0.0258,3.5484,5.0000,0
16,8,,723.0179,186.2329,603.5183,7.1882,6.7029,-10.4588,14.3523,-0.0976,3.4857,3.5833,5.0000,0
16,9,,646.2311,120.2332,662.8983,-5.4302,-7.4128,-0.7209,9.2172,-2.5484,4.0363,1.4879,5.0000,0
16,10,,543.9852,258.4344,602.7261,-7.1667,8.1250,-1.9306,11.0047,-4.0825,-2.0467,2.0358,5.0000,0
16,11,,792.1766,192.5273,565.9691,8.3043,-5.3370,6.8406,12.0099,-2.1362,-4.0810,1.9448,5.0000,0
16,12,,636.6005,210.2257,688.8929,-2.8182,-7.4659,-7.8182,11.1717,3.3804,-3.6725,0.2921,5.0000,0
16,13,,791.6075,302.1670,479.3333,-9.8293,6.2378,-4.7073,12.5572,-2.9354,-0.9895,3.9248,5.0000,0
16,14,,733.6490,127.8587,732.9154,-9.5385,-17.1154,13.5192,23.8052,0.1017,3.5853,3.4836,5.0000,0
16,15,,595.4156,261.6237,417.1847,-11.1860,-11.7151,1.3023,16.2502,2.5831,-3.9590,1.6292,5.0000,0
16,16,,628.8400,139.7883,661.1873,-8.1852,3.5648,-12.7963,15.6029,3.8799,3.1478,-0.1945,5.0000,0
16,17,,498.6778,274.0143,483.4970,11.8442,-1.8994,-10.6104,16.0147,-1.7656,-4.2069,-2.0457,5.0000,0
16,18,,778.4205,123.1648,539.0545,10.0282,-14.9542,-13.7324,22.6445,0.5993,-4.1216,2.7664,5.0000,0
16,19,,581.4177,142.3982,628.1053,-11.1698,-13.3066,-13.3774,21.9268,-0.5880,-3.6549,3.3610,5.0000,0
17,0,,572.4523,247.5813,667.2719,-16.9821,-18.2500,-11.5179,27.4612,-3.1459,0.6803,3.8263,5.0000,0
17,1,,787.8187,311.7247,752.1997,-1.2105,-3.9605,8.0000,9.0084,3.3946,3.6614,0.2668,5.0000,0
17,2,,488.5707,293.2149,705.1398,3.8041,-14.0258,-5.7320,15.6221,-1.1276,-2.8342,3.9618,5.0000,0
17,3,,735.5548,334.3472,530.5553,3.6986,-13.1438,-9.6301,16.7087,-3.9464,-2.8784,1.0680,5.0000,0
17,4,,699.6929,233.5492,464.7902,-15.3818,-18.4636,-1.4000,24.0721,-2.1366,1.9444,4.0810,5.0000,0
17,5,,555.3315,324.5984,663.3307,8.8750,8.5312,2.2031,12.5061,2.0179,-2.0645,4.0824,5.0000,0
17,6,,792.8055,264.7055,482.6641,-1.2959,-10.7551,4.4286,11.7032,-4.0790,2.1856,1.8934,5.0000,0
17,7,,401.9358,164.2859,689.9171,12.9062,-0.2188,12.7812,18.1653,-3.5226,0.0258,3.5484,5.0000,0
17,8,,723.0778,186.2867,603.4312,7.1882,6.4529,-10.4588,14.2372,-0.0976,3.4857,3.5833,5.0000,0
17,9,,646.1859,120.1693,662.8923,-5.4302,-7.6628,-0.7209,9.4194,-2.5484,4.0363,1.4879,5.0000,0
17,10,,543.9255,258.5000,602.7100,-7.1667,7.8750,-1.9306,10.8215,-4.0825,-2.0467,2.0358,5.0000,0
17,11,,792.2458,192.4807,566.0261,8.3043,-5.5870,6.8406,12.1231,-2.1362,-4.0810,1.9448,5.0000,0
17,12,,636.5770,210.1614,688.8278,-2.8182,-7.7159,-7.8182,11.3403,3.3804,-3.6725,0.2921,5.0000,0
17,13,,791.5256,302.2169,479.2941,-9.8293,5.9878,-4.7073,12.4349,-2.9354,-0.9895,3.9248,5.0000,0
17,14,,733.5696,127.7139,733.0281,-9.5385,-17.3654,13.5192,23.9856,0.1017,3.5853,3.4836,5.0000,0
17,15,,595.3224,261.5240,417.1956,-11.1860,-11.9651,1.3023,16.4313,2.5831,-3.9590,1.6292,5.0000,0
17,16,,628.7717,139.8160,661.0807,-8.1852,3.3148,-12.7963,15.5477,3.8799,3.1478,-0.1945,5.0000,0
17,17,,498.7765,273.9963,483.4086,11.8442,-2.1494,-10.6104,16.0463,-1.7656,-4.2069,-2.0457,5.0000,0
17,18,,778.5040,123.0381,538.9401,10.0282,-15.2042,-13.7324,22.8103,0.5993,-4.1216,2.7664,5.0000,0
17,19,,581.3246,142.2852,627.9939,-11.1698,-13.5566,-13.3774,22.0794,-0.5880,-3.6549,3.3610,5.0000,0
18,0,,572.3107,247.4271,667.1758,-16.9821,-18.5000,-11.5179,27.6280,-3.1459,0.6803,3.8263,5.0000,0
18,1,,787.8087,311.6896,752.2664,-1.2105,-4.2105,8.0000,9.1211,3.3946,3.6614,0.2668,5.0000,0
18,2,,488.6024,293.0959,705.0920,3.8041,-14.2758,-5.7320,15.8469,-1.1276,-2.8342,3.9618,5.0000,0
18,3,,735.5856,334.2356,530.4750,3.6986,-13.3938,-9.6301,16.9060,-3.9464,-2.8784,1.0680,5.0000,0
18,4,,699.5647,233.3932,464.7785,-15.3818,-18.7136,-1.4000,24.2644,-2.1366,1.9444,4.0810,5.0000,0
18,5,,555.4055,324.6674,663.3491,8.8750,8.2812,2.2031,12.3369,2.0179,-2.0645,4.0824,5.0000,0
18,6,,792.7947,264.6138,482.7010,-1.2959,-11.0051,4.4286,11.9333,-4.0790,2.1856,1.8934,5.0000,0
18,7,,402.0433,164.2820,690.0236,12.9062,-0.4688,12.7812,18.1701,-3.5226,0.0258,3.5484,5.0000,0
18,8,,723.1376,186.3384,603.3440,7.1882,6.2029,-10.4588,14.1257,-0.0976,3.4857,3.5833,5.0000,0
18,9,,646.1407,120.1034,662.8864,-5.4302,-7.9128,-0.7209,9.6239,-2.5484,4.0363,1.4879,5.0000,0
18,10,,543.8658,258.5635,602.6938,-7.1667,7.6250,-1.9306,10.6409,-4.0825,-2.0467,2.0358,5.0000,0
18,11,,792.3151,192.4321,566.0831,8.3043,-5.8370,6.8406,12.2403,-2.1362,-4.0810,1.9448,5.0000,0
18,12,,636.5535,210.0950,688.7626,-2.8182,-7.9659,-7.8182,11.5118,3.3804,-3.6725,0.2921,5.0000,0
18,13,,791.4437,302.2647,479.2549,-9.8293,5.7378,-4.7073,12.3165,-2.9354,-0.9895,3.9248,5.0000,0
18,14,,733.4901,127.5671,733.1407,-9.5385,-17.6154,13.5192,24.1672,0.1017,3.5853,3.4836,5.0000,0
18,15,,595.2292,261.4222,417.2064,-11.1860,-12.2151,1.3023,16.6142,2.5831,-3.9590,1.6292,5.0000,0
18,16,,628.7035,139.8415,660.9741,-8.1852,3.0648,-12.7963,15.4963,3.8799,3.1478,-0.1945,5.0000,0
18,17,,498.8752,273.9763,483.3202,11.8442,-2.3994,-10.6104,16.0817,-1.7656,-4.2069,-2.0457,5.0000,0
18,18,,778.5876,122.9093,538.8256,10.0282,-15.4542,-13.7324,22.9777,0.5993,-4.1216,2.7664,5.0000,0
18,19,,581.2315,142.1702,627.8824,-11.1698,-13.8066,-13.3774,22.2338,-0.5880,-3.6549,3.3610,5.0000,0
19,0,,572.1692,247.2708,667.0798,-16.9821,-18.7500,-11.5179,27.7960,-3.1459,0.6803,3.8263,5.0000,0
19,1,,787.7986,311.6524,752.3330,-1.2105,-4.4605,8.0000,9.2391,3.3946,3.6614,0.2668,5.0000,0
19,2,,488.6342,292.9749,705.0442,3.8041,-14.5258,-5.7320,16.0725,-1.1276,-2.8342,3.9618,5.0000,0
19,3,,735.6165,334.1219,530.3948,3.6986,-13.6438,-9.6301,17.1048,-3.9464,-2.8784,1.0680,5.0000,0
19,4,,699.4365,233.2352,464.7668,-15.3818,-18.9636,-1.4000,24.4577,-2.1366,1.9444,4.0810,5.0000,0
19,5,,555.4795,324.7344,663.3674,8.8750,8.0312,2.2031,12.1705,2.0179,-2.0645,4.0824,5.0000,0
19,6,,792.7839,264.5200,482.7379,-1.2959,-11.2551,4.4286,12.1642,-4.0790,2.1856,1.8934,5.0000,0
19,7,,402.1509,164.2760,690.1301,12.9062,-0.7188,12.7812,18.1782,-3.5226,0.0258,3.5484,5.0000,0
19,8,,723.1975,186.3880,603.2568,7.1882,5.9529,-10.4588,14.0177,-0.0976,3.4857,3.5833,5.0000,0
19,9,,646.0955,120.0354,662.8804,-5.4302,-8.1628,-0.7209,9.8305,-2.5484,4.0363,1.4879,5.0000,0
19,10,,543.8062,258.6250,602.6777,-7.1667,7.3750,-1.9306,10.4632,-4.0825,-2.0467,2.0358,5.0000,0
19,11,,792.3843,192.3813,566.1401,8.3043,-6.0870,6.8406,12.3615,-2.1362,-4.0810,1.9448,5.0000,0
19,12,,636.5300,210.0265,688.6975,-2.8182,-8.2159,-7.8182,11.6862,3.3804,-3.6725,0.2921,5.0000,0
19,13,,791.3618,302.3105,479.2157,-9.8293,5.4878,-4.7073,12.2020,-2.9354,-0.9895,3.9248,5.0000,0
19,14,,733.4106,127.4183,733.2534,-9.5385,-17.8654,13.5192,24.3500,0.1017,3.5853,3.4836,5.0000,0
19,15,,595.1360,261.3183,417.2173,-11.1860,-12.4651,1.3023,16.7989,2.5831,-3.9590,1.6292,5.0000,0
19,16,,628.6353,139.8650,660.8674,-8.1852,2.8148,-12.7963,15.4488,3.8799,3.1478,-0.1945,5.0000,0
19,17,,498.9739,273.9543,483.2318,11.8442,-2.6494,-10.6104,16.1209,-1.7656,-4.2069,-2.0457,5.0000,0
19,18,,778.6711,122.7785,538.7112,10.0282,-15.7042,-13.7324,23.1466,0.5993,-4.1216,2.7664,5.0000,0
19,19,,581.1384,142.0531,627.7710,-11.1698,-14.0566,-13.3774,22.3899,-0.5880,-3.6549,3.3610,5.0000,0
20,0,,572.0276,247.1125,666.9838,-16.9821,-19.0000,-11.5179,27.9652,-3.1459,0.6803,3.8263,5.0000,0
20,1,,787.7885,311.6132,752.3997,-1.2105,-4.7105,8.0000,9.3624,3.3946,3.6614,0.2668,5.0000,0
20,2,,488.6659,292.8517,704.9964,3.8041,-14.7758,-5.7320,16.2988,-1.1276,-2.8342,3.9618,5.0000,0
20,3,,735.6473,334.0061,530.3145,3.6986,-13.8938,-9.6301,17.3049,-3.9464,-2.8784,1.0680,5.0000,0
20,4,,699.3083,233.0751,464.7552,-15.3818,-19.2136,-1.4000,24.6521,-2.1366,1.9444,4.0810,5.0000,0
20,5,,555.5535,324.7992,663.3858,8.8750,7.7812,2.2031,12.0070,2.0179,-2.0645,4.0824,5.0000,0
20,6,,792.7731,264.4241,482.7748,-1.2959,-11.5051,4.4286,12.3959,-4.0790,2.1856,1.8934,5.0000,0
20,7,,402.2584,164.2680,690.2366,12.9062,-0.9688,12.7812,18.1898,-3.5226,0.0258,3.5484,5.0000,0
20,8,,723.2574,186.4355,603.1697,7.1882,5.7029,-10.4588,13.9133,-0.0976,3.4857,3.5833,5.0000,0
20,9,,646.0502,119.9653,662.8744,-5.4302,-8.4128,-0.7209,10.0390,-2.5484,4.0363,1.4879,5.0000,0
20,10,,543.7465,258.6844,602.6616,-7.1667,7.1250,-1.9306,10.2885,-4.0825,-2.0467,2.0358,5.0000,0
20,11,,792.4535,192.3285,566.1971,8.3043,-6.3370,6.8406,12.4865,-2.1362,-4.0810,1.9448,5.0000,0
20,12,,636.5065,209.9560,688.6324,-2.8182,-8.4659,-7.8182,11.8633,3.3804,-3.6725,0.2921,5.0000,0
20,13,,791.2799,302.3541,479.1765,-9.8293,5.2378,-4.7073,12.0916,-2.9354,-0.9895,3.9248,5.0000,0
20,14,,733.3312,127.2673,733.3661,-9.5385,-18.1154,13.5192,24.5340,0.1017,3.5853,3.4836,5.0000,0
20,15,,595.0428,261.2123,417.2281,-11.1860,-12.7151,1.3023,16.9852,2.5831,-3.9590,1.6292,5.0000,0
20,16,,628.5670,139.8863,660.7608,-8.1852,2.5648,-12.7963,15.4052,3.8799,3.1478,-0.1945,5.0000,0
20,17,,499.0726,273.9301,483.1434,11.8442,-2.8994,-10.6104,16.1639,-1.7656,-4.2069,-2.0457,5.0000,0
20,18,,778.7547,122.6455,538.5967,10.0282,-15.9542,-13.7324,23.3169,0.5993,-4.1216,2.7664,5.0000,0
20,19,,581.0453,141.9338,627.6595,-11.1698,-14.3066,-13.3774,22.5477,-0.5880,-3.6549,3.3610,5.0000,0
21,0,,571.8861,246.9521,666.8878,-16.9821,-19.2500,-11.5179,28.1357,-3.1459,0.6803,3.8263,5.0000,0
21,1,,787.7784,311.5718,752.4663,-1.2105,-4.9605,8.0000,9.4906,3.3946,3.6614,0.2668,5.0000,0
21,2,,488.6976,292.7265,704.9486,3.8041,-15.0258,-5.7320,16.5258,-1.1276,-2.8342,3.9618,5.0000,0
21,3,,735.6781,333.8882,530.2343,3.6986,-14.1438,-9.6301,17.5062,-3.9464,-2.8784,1.0680,5.0000,0
21,4,,699.1802,232.9129,464.7435,-15.3818,-19.4636,-1.4000,24.8474,-2.1366,1.9444,4.0810,5.0000,0
21,5,,555.6274,324.8620,663.4042,8.8750,7.5312,2.2031,11.8465,2.0179,-2.0645,4.0824,5.0000,0
