frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
10,12,,636.7053,210.1458,689.4575,-3.2159,-10.5682,-5.9205,12.5332,-1.6748,-2.3869,4.0617,5.0000,0
10,13,,793.9614,300.4310,480.0658,10.4878,-7.4573,0.7195,12.8889,-1.9765,-4.0818,2.1053,5.0000,0
10,14,,733.8204,131.1018,731.9728,-12.8654,10.7692,10.6154,19.8540,0.4097,3.3128,-3.7225,5.0000,0
10,15,,595.9748,262.1782,417.1195,-11.1860,-10.2151,1.3023,15.2044,2.7911,-3.9757,1.1846,5.0000,0
10,16,,430.3236,329.6268,639.8936,-7.3810,-5.3214,9.7460,13.3335,1.7027,4.0647,2.3620,5.0000,0
10,17,,706.2242,106.8504,497.2206,2.4459,-13.7905,2.4054,14.2108,-3.5438,-0.0166,3.5272,5.0000,0
10,18,,739.0688,306.7851,707.5931,-10.1558,7.3149,-4.4416,13.2807,3.5244,3.5465,-0.0221,5.0000,0
10,19,,584.1876,276.3827,454.6244,-8.8625,2.9250,6.8125,11.5546,-0.2657,3.6609,-3.3952,5.0000,0
11,0,,573.6252,248.6857,670.5718,-13.7500,-14.5179,15.7143,25.4317,-4.0797,1.9097,-2.1701,5.0000,0
11,1,,788.0542,312.6375,751.9617,0.5395,5.0000,9.6184,10.8538,-0.6822,3.8269,-3.1447,5.0000,0
11,2,,487.0475,294.2643,705.8213,-9.5258,-8.7320,-1.7835,13.0449,1.0177,-2.9150,3.9328,5.0000,0
11,3,,734.1357,334.8745,530.8069,-8.6438,-12.6301,-11.9315,19.4061,-3.7888,-0.5777,3.2111,5.0000,0
11,4,,700.6033,235.6975,465.1783,-13.9636,-4.4000,1.7818,14.7485,-0.7801,3.8604,-3.0803,5.0000,0
11,5,,555.3030,323.0578,661.8142,13.0312,-0.7969,-11.8594,17.6378,-1.5707,-4.0487,-2.4780,5.0000,0
11,6,,792.3745,266.2803,481.2665,-6.2551,1.4286,-7.3367,9.7465,0.8294,-3.8765,-3.0471,5.0000,0
11,7,,400.4281,165.1156,688.7939,4.2812,9.7812,7.9375,13.3044,4.0607,-2.3948,1.6659,5.0000,0
11,8,,723.0950,183.7916,604.3262,10.9529,-13.4588,-6.7412,18.6159,0.6633,3.1569,-3.8202,5.0000,0
11,9,,646.6836,120.7654,662.5583,-3.1628,-3.7209,-4.4186,6.5858,2.7110,-3.9990,-1.2880,5.0000,0
11,10,,546.2378,256.6444,602.6184,12.3750,-4.9306,-3.8194,13.8578,0.6928,-3.1379,3.8306,5.0000,0
11,11,,790.8916,193.5216,565.1641,-1.0870,3.8406,1.6377,4.3143,-3.3452,0.3541,-3.6993,5.0000,0
11,12,,636.6785,210.0557,689.4082,-3.2159,-10.8182,-5.9205,12.7447,-1.6748,-2.3869,4.0617,5.0000,0
11,13,,794.0488,300.3668,480.0718,10.4878,-7.7073,0.7195,13.0351,-1.9765,-4.0818,2.1053,5.0000,0
11,14,,733.7131,131.1894,732.0613,-12.8654,10.5192,10.6154,19.7195,0.4097,3.3128,-3.7225,5.0000,0
11,15,,595.8816,262.0910,417.1304,-11.1860,-10.4651,1.3023,15.3734,2.7911,-3.9757,1.1846,5.0000,0
11,16,,430.2621,329.5804,639.9749,-7.3810,-5.5714,9.7460,13.4352,1.7027,4.0647,2.3620,5.0000,0
11,17,,706.2446,106.7334,497.2406,2.4459,-14.0405,2.4054,14.4536,-3.5438,-0.0166,3.5272,5.0000,0
11,18,,738.9841,306.8440,707.5562,-10.1558,7.0649,-4.4416,13.1447,3.5244,3.5465,-0.0221,5.0000,0
11,19,,584.1138,276.4050,454.6812,-8.8625,2.6750,6.8125,11.4939,-0.2657,3.6609,-3.3952,5.0000,0
12,0,,573.5107,248.5627,670.7028,-13.7500,-14.7679,15.7143,25.5752,-4.0797,1.9097,-2.1701,5.0000,0
12,1,,788.0587,312.6771,752.0418,0.5395,4.7500,9.6184,10.7409,-0.6822,3.8269,-3.1447,5.0000,0
12,2,,486.9681,294.1895,705.8064,-9.5258,-8.9820,-1.7835,13.2135,1.0177,-2.9150,3.9328,5.0000,0
12,3,,734.0637,334.7672,530.7075,-8.6438,-12.8801,-11.9315,19.5697,-3.7888,-0.5777,3.2111,5.0000,0
12,4,,700.4869,235.6588,465.1932,-13.9636,-4.6500,1.7818,14.8250,-0.7801,3.8604,-3.0803,5.0000,0
12,5,,555.4116,323.0491,661.7154,13.0312,-1.0469,-11.8594,17.6509,-1.5707,-4.0487,-2.4780,5.0000,0
12,6,,792.3224,266.2902,481.2054,-6.2551,1.1786,-7.3367,9.7130,0.8294,-3.8765,-3.0471,5.0000,0
12,7,,400.4638,165.1951,688.8601,4.2812,9.5312,7.9375,13.1217,4.0607,-2.3948,1.6659,5.0000,0
12,8,,723.1862,183.6774,604.2700,10.9529,-13.7088,-6.7412,18.7974,0.6633,3.1569,-3.8202,5.0000,0
12,9,,646.6572,120.7323,662.5215,-3.1628,-3.9709,-4.4186,6.7302,2.7110,-3.9990,-1.2880,5.0000,0
12,10,,546.3409,256.6013,602.5866,12.3750,-5.1806,-3.8194,13.9487,0.6928,-3.1379,3.8306,5.0000,0
12,11,,790.8826,193.5515,565.1777,-1.0870,3.5906,1.6377,4.0934,-3.3452,0.3541,-3.6993,5.0000,0
12,12,,636.6517,209.9634,689.3589,-3.2159,-11.0682,-5.9205,12.9576,-1.6748,-2.3869,4.0617,5.0000,0
12,13,,794.1362,300.3004,480.0778,10.4878,-7.9573,0.7195,13.1845,-1.9765,-4.0818,2.1053,5.0000,0
12,14,,733.6059,131.2750,732.1497,-12.8654,10.2692,10.6154,19.5873,0.4097,3.3128,-3.7225,5.0000,0
12,15,,595.7884,262.0017,417.1412,-11.1860,-10.7151,1.3023,15.5447,2.7911,-3.9757,1.1846,5.0000,0
12,16,,430.2006,329.5318,640.0561,-7.3810,-5.8214,9.7460,13.5408,1.7027,4.0647,2.3620,5.0000,0
12,17,,706.2650,106.6144,497.2607,2.4459,-14.2905,2.4054,14.6965,-3.5438,-0.0166,3.5272,5.0000,0
12,18,,738.8995,306.9008,707.5192,-10.1558,6.8149,-4.4416,13.0120,3.5244,3.5465,-0.0221,5.0000,0
12,19,,584.0399,276.4252,454.7379,-8.8625,2.4250,6.8125,11.4383,-0.2657,3.6609,-3.3952,5.0000,0
13,0,,573.3961,248.4375,670.8337,-13.7500,-15.0179,15.7143,25.7204,-4.0797,1.9097,-2.1701,5.0000,0
13,1,,788.0632,312.7146,752.1219,0.5395,4.5000,9.6184,10.6327,-0.6822,3.8269,-3.1447,5.0000,0
13,2,,486.8887,294.1125,705.7915,-9.5258,-9.2320,-1.7835,13.3847,1.0177,-2.9150,3.9328,5.0000,0
13,3,,733.9917,334.6577,530.6080,-8.6438,-13.1301,-11.9315,19.7352,-3.7888,-0.5777,3.2111,5.0000,0
13,4,,700.3705,235.6179,465.2081,-13.9636,-4.9000,1.7818,14.9053,-0.7801,3.8604,-3.0803,5.0000,0
13,5,,555.5201,323.0383,661.6166,13.0312,-1.2969,-11.8594,17.6675,-1.5707,-4.0487,-2.4780,5.0000,0
13,6,,792.2703,266.2979,481.1442,-6.2551,0.9286,-7.3367,9.6859,0.8294,-3.8765,-3.0471,5.0000,0
13,7,,400.4995,165.2724,688.9263,4.2812,9.2812,7.9375,12.9412,4.0607,-2.3948,1.6659,5.0000,0
13,8,,723.2775,183.5611,604.2139,10.9529,-13.9588,-6.7412,18.9805,0.6633,3.1569,-3.8202,5.0000,0
13,9,,646.6309,120.6971,662.4847,-3.1628,-4.2209,-4.4186,6.8807,2.7110,-3.9990,-1.2880,5.0000,0
13,10,,546.4441,256.5560,602.5548,12.3750,-5.4306,-3.8194,14.0435,0.6928,-3.1379,3.8306,5.0000,0
13,11,,790.8735,193.5793,565.1914,-1.0870,3.3406,1.6377,3.8759,-3.3452,0.3541,-3.6993,5.0000,0
13,12,,636.6249,209.8691,689.3096,-3.2159,-11.3182,-5.9205,13.1718,-1.6748,-2.3869,4.0617,5.0000,0
13,13,,794.2236,300.2321,480.0837,10.4878,-8.2073,0.7195,13.3369,-1.9765,-4.0818,2.1053,5.0000,0
13,14,,733.4987,131.3585,732.2382,-12.8654,10.0192,10.6154,19.4574,0.4097,3.3128,-3.7225,5.0000,0
13,15,,595.6952,261.9103,417.1521,-11.1860,-10.9651,1.3023,15.7181,2.7911,-3.9757,1.1846,5.0000,0
13,16,,430.1391,329.4812,640.1373,-7.3810,-6.0714,9.7460,13.6501,1.7027,4.0647,2.3620,5.0000,0
13,17,,706.2854,106.4932,497.2807,2.4459,-14.5405,2.4054,14.9397,-3.5438,-0.0166,3.5272,5.0000,0
13,18,,738.8148,306.9555,707.4822,-10.1558,6.5649,-4.4416,12.8828,3.5244,3.5465,-0.0221,5.0000,0
13,19,,583.9661,276.4433,454.7947,-8.8625,2.1750,6.8125,11.3879,-0.2657,3.6609,-3.3952,5.0000,0
14,0,,573.2816,248.3103,670.9647,-13.7500,-15.2679,15.7143,25.8671,-4.0797,1.9097,-2.1701,5.0000,0
14,1,,788.0677,312.7500,752.2021,0.5395,4.2500,9.6184,10.5294,-0.6822,3.8269,-3.1447,5.0000,0
14,2,,486.8094,294.0335,705.7766,-9.5258,-9.4820,-1.7835,13.5583,1.0177,-2.9150,3.9328,5.0000,0
14,3,,733.9197,334.5462,530.5086,-8.6438,-13.3801,-11.9315,19.9024,-3.7888,-0.5777,3.2111,5.0000,0
14,4,,700.2541,235.5750,465.2229,-13.9636,-5.1500,1.7818,14.9893,-0.7801,3.8604,-3.0803,5.0000,0
14,5,,555.6287,323.0254,661.5178,13.0312,-1.5469,-11.8594,17.6876,-1.5707,-4.0487,-2.4780,5.0000,0
14,6,,792.2181,266.3036,481.0831,-6.2551,0.6786,-7.3367,9.6651,0.8294,-3.8765,-3.0471,5.0000,0
14,7,,400.5351,165.3477,688.9924,4.2812,9.0312,7.9375,12.7631,4.0607,-2.3948,1.6659,5.0000,0
14,8,,723.3687,183.4426,604.1577,10.9529,-14.2088,-6.7412,19.1651,0.6633,3.1569,-3.8202,5.0000,0
14,9,,646.6045,120.6599,662.4479,-3.1628,-4.4709,-4.4186,7.0368,2.7110,-3.9990,-1.2880,5.0000,0
14,10,,546.5472,256.5087,602.5230,12.3750,-5.6806,-3.8194,14.1420,0.6928,-3.1379,3.8306,5.0000,0
14,11,,790.8645,193.6051,565.2051,-1.0870,3.0906,1.6377,3.6627,-3.3452,0.3541,-3.6993,5.0000,0
14,12,,636.5981,209.7727,689.2603,-3.2159,-11.5682,-5.9205,13.3872,-1.6748,-2.3869,4.0617,5.0000,0
14,13,,794.3110,300.1616,480.0897,10.4878,-8.4573,0.7195,13.4921,-1.9765,-4.0818,2.1053,5.0000,0
14,14,,733.3914,131.4399,732.3266,-12.8654,9.7692,10.6154,19.3298,0.4097,3.3128,-3.7225,5.0000,0
14,15,,595.6020,261.8169,417.1630,-11.1860,-11.2151,1.3023,15.8935,2.7911,-3.9757,1.1846,5.0000,0
14,16,,430.0776,329.4286,640.2186,-7.3810,-6.3214,9.7460,13.7631,1.7027,4.0647,2.3620,5.0000,0
14,17,,706.3058,106.3699,497.3008,2.4459,-14.7905,2.4054,15.1832,-3.5438,-0.0166,3.5272,5.0000,0
14,18,,738.7302,307.0081,707.4452,-10.1558,6.3149,-4.4416,12.7572,3.5244,3.5465,-0.0221,5.0000,0
14,19,,583.8922,276.4594,454.8514,-8.8625,1.9250,6.8125,11.3428,-0.2657,3.6609,-3.3952,5.0000,0
15,0,,573.1670,248.1810,671.0957,-13.7500,-15.5179,15.7143,26.0155,-4.0797,1.9097,-2.1701,5.0000,0
15,1,,788.0723,312.7833,752.2822,0.5395,4.0000,9.6184,10.4310,-0.6822,3.8269,-3.1447,5.0000,0
15,2,,486.7300,293.9524,705.7617,-9.5258,-9.7320,-1.7835,13.7343,1.0177,-2.9150,3.9328,5.0000,0
15,3,,733.8477,334.4326,530.4092,-8.6438,-13.6301,-11.9315,20.0713,-3.7888,-0.5777,3.2111,5.0000,0
15,4,,700.1377,235.5300,465.2378,-13.9636,-5.4000,1.7818,15.0771,-0.7801,3.8604,-3.0803,5.0000,0
15,5,,555.7373,323.0104,661.4189,13.0312,-1.7969,-11.8594,17.7112,-1.5707,-4.0487,-2.4780,5.0000,0
15,6,,792.1660,266.3071,481.0220,-6.2551,0.4286,-7.3367,9.6508,0.8294,-3.8765,-3.0471,5.0000,0
15,7,,400.5708,165.4208,689.0586,4.2812,8.7812,7.9375,12.5874,4.0607,-2.3948,1.6659,5.0000,0
15,8,,723.4600,183.3222,604.1016,10.9529,-14.4588,-6.7412,19.3512,0.6633,3.1569,-3.8202,5.0000,0
15,9,,646.5781,120.6205,662.4111,-3.1628,-4.7209,-4.4186,7.1982,2.7110,-3.9990,-1.2880,5.0000,0
15,10,,546.6504,256.4593,602.4912,12.3750,-5.9306,-3.8194,14.2443,0.6928,-3.1379,3.8306,5.0000,0
15,11,,790.8555,193.6287,565.2188,-1.0870,2.8406,1.6377,3.4543,-3.3452,0.3541,-3.6993,5.0000,0
15,12,,636.5713,209.6742,689.2109,-3.2159,-11.8182,-5.9205,13.6038,-1.6748,-2.3869,4.0617,5.0000,0
15,13,,794.3984,300.0890,480.0957,10.4878,-8.7073,0.7195,13.6502,-1.9765,-4.0818,2.1053,5.0000,0
15,14,,733.2842,131.5192,732.4150,-12.8654,9.5192,10.6154,19.2047,0.4097,3.3128,-3.7225,5.0000,0
15,15,,595.5088,261.7213,417.1738,-11.1860,-11.4651,1.3023,16.0709,2.7911,-3.9757,1.1846,5.0000,0
15,16,,430.0161,329.3738,640.2998,-7.3810,-6.5714,9.7460,13.8797,1.7027,4.0647,2.3620,5.0000,0
15,17,,706.3262,106.2446,497.3208,2.4459,-15.0405,2.4054,15.4268,-3.5438,-0.0166,3.5272,5.0000,0
15,18,,738.6455,307.0587,707.4082,-10.1558,6.0649,-4.4416,12.6353,3.5244,3.5465,-0.0221,5.0000,0
15,19,,583.8184,276.4733,454.9082,-8.8625,1.6750,6.8125,11.3031,-0.2657,3.6609,-3.3952,5.0000,0
16,0,,573.0524,248.0496,671.2267,-13.7500,-15.7679,15.7143,26.1654,-4.0797,1.9097,-2.1701,5.0000,0
16,1,,788.0768,312.8146,752.3624,0.5395,3.7500,9.6184,10.3377,-0.6822,3.8269,-3.1447,5.0000,0
16,2,,486.6506,293.8692,705.7468,-9.5258,-9.9820,-1.7835,13.9126,1.0177,-2.9150,3.9328,5.0000,0
16,3,,733.7756,334.3170,530.3098,-8.6438,-13.8801,-11.9315,20.2419,-3.7888,-0.5777,3.2111,5.0000,0
16,4,,700.0213,235.4829,465.2527,-13.9636,-5.6500,1.7818,15.1684,-0.7801,3.8604,-3.0803,5.0000,0
16,5,,555.8459,322.9933,661.3201,13.0312,-2.0469,-11.8594,17.7383,-1.5707,-4.0487,-2.4780,5.0000,0
16,6,,792.1139,266.3086,480.9608,-6.2551,0.1786,-7.3367,9.6429,0.8294,-3.8765,-3.0471,5.0000,0
16,7,,400.6065,165.4919,689.1248,4.2812,8.5312,7.9375,12.4143,4.0607,-2.3948,1.6659,5.0000,0
16,8,,723.5512,183.1996,604.0454,10.9529,-14.7088,-6.7412,19.5387,0.6633,3.1569,-3.8202,5.0000,0
16,9,,646.5518,120.5791,662.3743,-3.1628,-4.9709,-4.4186,7.3646,2.7110,-3.9990,-1.2880,5.0000,0
16,10,,546.7535,256.4077,602.4594,12.3750,-6.1806,-3.8194,14.3502,0.6928,-3.1379,3.8306,5.0000,0
16,11,,790.8464,193.6503,565.2324,-1.0870,2.5906,1.6377,3.2519,-3.3452,0.3541,-3.6993,5.0000,0
16,12,,636.5445,209.5737,689.1616,-3.2159,-12.0682,-5.9205,13.8215,-1.6748,-2.3869,4.0617,5.0000,0
16,13,,794.4858,300.0144,480.1017,10.4878,-8.9573,0.7195,13.8111,-1.9765,-4.0818,2.1053,5.0000,0
16,14,,733.1769,131.5965,732.5035,-12.8654,9.2692,10.6154,19.0820,0.4097,3.3128,-3.7225,5.0000,0
16,15,,595.4156,261.6237,417.1847,-11.1860,-11.7151,1.3023,16.2502,2.7911,-3.9757,1.1846,5.0000,0
16,16,,429.9546,329.3170,640.3810,-7.3810,-6.8214,9.7460,13.9998,1.7027,4.0647,2.3620,5.0000,0
16,17,,706.3466,106.1172,497.3409,2.4459,-15.2905,2.4054,15.6706,-3.5438,-0.0166,3.5272,5.0000,0
16,18,,738.5609,307.1071,707.3712,-10.1558,5.8149,-4.4416,12.5173,3.5244,3.5465,-0.0221,5.0000,0
16,19,,583.7445,276.4852,454.9650,-8.8625,1.4250,6.8125,11.2687,-0.2657,3.6609,-3.3952,5.0000,0
17,0,,572.9379,247.9161,671.3577,-13.7500,-16.0179,15.7143,26.3168,-4.0797,1.9097,-2.1701,5.0000,0
17,1,,788.0813,312.8438,752.4425,0.5395,3.5000,9.6184,10.2496,-0.6822,3.8269,-3.1447,5.0000,0
17,2,,486.5712,293.7840,705.7319,-9.5258,-10.2320,-1.7835,14.0931,1.0177,-2.9150,3.9328,5.0000,0
17,3,,733.7036,334.1992,530.2103,-8.6438,-14.1301,-11.9315,20.4141,-3.7888,-0.5777,3.2111,5.0000,0
17,4,,699.9049,235.4337,465.2675,-13.9636,-5.9000,1.7818,15.2633,-0.7801,3.8604,-3.0803,5.0000,0
17,5,,555.9545,322.9742,661.2213,13.0312,-2.2969,-11.8594,17.7689,-1.5707,-4.0487,-2.4780,5.0000,0
17,6,,792.0618,266.3080,480.8997,-6.2551,-0.0714,-7.3367,9.6415,0.8294,-3.8765,-3.0471,5.0000,0
17,7,,400.6422,165.5609,689.1909,4.2812,8.2812,7.9375,12.2439,4.0607,-2.3948,1.6659,5.0000,0
17,8,,723.6425,183.0749,603.9893,10.9529,-14.9588,-6.7412,19.7276,0.6633,3.1569,-3.8202,5.0000,0
17,9,,646.5254,120.5356,662.3375,-3.1628,-5.2209,-4.4186,7.5356,2.7110,-3.9990,-1.2880,5.0000,0
17,10,,546.8567,256.3542,602.4276,12.3750,-6.4306,-3.8194,14.4596,0.6928,-3.1379,3.8306,5.0000,0
17,11,,790.8374,193.6698,565.2461,-1.0870,2.3406,1.6377,3.0564,-3.3452,0.3541,-3.6993,5.0000,0
17,12,,636.5177,209.4710,689.1123,-3.2159,-12.3182,-5.9205,14.0404,-1.6748,-2.3869,4.0617,5.0000,0
17,13,,794.5732,299.9377,480.1077,10.4878,-9.2073,0.7195,13.9745,-1.9765,-4.0818,2.1053,5.0000,0
17,14,,733.0697,131.6716,732.5919,-12.8654,9.0192,10.6154,18.9618,0.4097,3.3128,-3.7225,5.0000,0
17,15,,595.3224,261.5240,417.1956,-11.1860,-11.9651,1.3023,16.4313,2.7911,-3.9757,1.1846,5.0000,0
17,16,,429.8931,329.2580,640.4623,-7.3810,-7.0714,9.7460,14.1233,1.7027,4.0647,2.3620,5.0000,0
17,17,,706.3669,105.9877,497.3609,2.4459,-15.5405,2.4054,15.9147,-3.5438,-0.0166,3.5272,5.0000,0
17,18,,738.4762,307.1535,707.3342,-10.1558,5.5649,-4.4416,12.4031,3.5244,3.5465,-0.0221,5.0000,0
17,19,,583.6707,276.4950,455.0217,-8.8625,1.1750,6.8125,11.2399,-0.2657,3.6609,-3.3952,5.0000,0
18,0,,572.8233,247.7805,671.4886,-13.7500,-16.2679,15.7143,26.4697,-4.0797,1.9097,-2.1701,5.0000,0
18,1,,788.0858,312.8708,752.5226,0.5395,3.2500,9.6184,10.1670,-0.6822,3.8269,-3.1447,5.0000,0
18,2,,486.4919,293.6966,705.7170,-9.5258,-10.4820,-1.7835,14.2756,1.0177,-2.9150,3.9328,5.0000,0
18,3,,733.6316,334.0794,530.1109,-8.6438,-14.3801,-11.9315,20.5880,-3.7888,-0.5777,3.2111,5.0000,0
18,4,,699.7885,235.3825,465.2824,-13.9636,-6.1500,1.7818,15.3617,-0.7801,3.8604,-3.0803,5.0000,0
18,5,,556.0630,322.9530,661.1225,13.0312,-2.5469,-11.8594,17.8029,-1.5707,-4.0487,-2.4780,5.0000,0
18,6,,792.0096,266.3053,480.8386,-6.2551,-0.3214,-7.3367,9.6466,0.8294,-3.8765,-3.0471,5.0000,0
18,7,,400.6778,165.6279,689.2571,4.2812,8.0312,7.9375,12.0762,4.0607,-2.3948,1.6659,5.0000,0
18,8,,723.7337,182.9482,603.9331,10.9529,-15.2088,-6.7412,19.9178,0.6633,3.1569,-3.8202,5.0000,0
18,9,,646.4990,120.4900,662.3007,-3.1628,-5.4709,-4.4186,7.7109,2.7110,-3.9990,-1.2880,5.0000,0
18,10,,546.9598,256.2985,602.3958,12.3750,-6.6806,-3.8194,14.5725,0.6928,-3.1379,3.8306,5.0000,0
18,11,,790.8284,193.6873,565.2598,-1.0870,2.0906,1.6377,2.8695,-3.3452,0.3541,-3.6993,5.0000,0
18,12,,636.4909,209.3663,689.0630,-3.2159,-12.5682,-5.9205,14.2602,-1.6748,-2.3869,4.0617,5.0000,0
18,13,,794.6606,299.8589,480.1136,10.4878,-9.4573,0.7195,14.1405,-1.9765,-4.0818,2.1053,5.0000,0
18,14,,732.9625,131.7447,732.6804,-12.8654,8.7692,10.6154,18.8442,0.4097,3.3128,-3.7225,5.0000,0
18,15,,595.2292,261.4222,417.2064,-11.1860,-12.2151,1.3023,16.6142,2.7911,-3.9757,1.1846,5.0000,0
18,16,,429.8316,329.1970,640.5435,-7.3810,-7.3214,9.7460,14.2502,1.7027,4.0647,2.3620,5.0000,0
18,17,,706.3873,105.8561,497.3810,2.4459,-15.7905,2.4054,16.1589,-3.5438,-0.0166,3.5272,5.0000,0
18,18,,738.3915,307.1978,707.2972,-10.1558,5.3149,-4.4416,12.2930,3.5244,3.5465,-0.0221,5.0000,0
18,19,,583.5968,276.5027,455.0785,-8.8625,0.9250,6.8125,11.2165,-0.2657,3.6609,-3.3952,5.0000,0
19,0,,572.7087,247.6429,671.6196,-13.7500,-16.5179,15.7143,26.6241,-4.0797,1.9097,-2.1701,5.0000,0
19,1,,788.0903,312.8958,752.6028,0.5395,3.0000,9.6184,10.0898,-0.6822,3.8269,-3.1447,5.0000,0
19,2,,486.4125,293.6072,705.7021,-9.5258,-10.7320,-1.7835,14.4602,1.0177,-2.9150,3.9328,5.0000,0
19,3,,733.5596,333.9575,530.0115,-8.6438,-14.6301,-11.9315,20.7634,-3.7888,-0.5777,3.2111,5.0000,0
19,4,,699.6721,235.3292,465.2972,-13.9636,-6.4000,1.7818,15.4634,-0.7801,3.8604,-3.0803,5.0000,0
19,5,,556.1716,322.9297,661.0237,13.0312,-2.7969,-11.8594,17.8404,-1.5707,-4.0487,-2.4780,5.0000,0
19,6,,791.9575,266.3006,480.7775,-6.2551,-0.5714,-7.3367,9.6582,0.8294,-3.8765,-3.0471,5.0000,0
19,7,,400.7135,165.6927,689.3232,4.2812,7.7812,7.9375,11.9114,4.0607,-2.3948,1.6659,5.0000,0
19,8,,723.8250,182.8194,603.8770,10.9529,-15.4588,-6.7412,20.1093,0.6633,3.1569,-3.8202,5.0000,0
19,9,,646.4727,120.4423,662.2639,-3.1628,-5.7209,-4.4186,7.8903,2.7110,-3.9990,-1.2880,5.0000,0
19,10,,547.0630,256.2407,602.3640,12.3750,-6.9306,-3.8194,14.6888,0.6928,-3.1379,3.8306,5.0000,0
19,11,,790.8193,193.7026,565.2734,-1.0870,1.8406,1.6377,2.6928,-3.3452,0.3541,-3.6993,5.0000,0
19,12,,636.4641,209.2595,689.0137,-3.2159,-12.8182,-5.9205,14.4810,-1.6748,-2.3869,4.0617,5.0000,0
19,13,,794.7480,299.7780,480.1196,10.4878,-9.7073,0.7195,14.3089,-1.9765,-4.0818,2.1053,5.0000,0
19,14,,732.8552,131.8157,732.7688,-12.8654,8.5192,10.6154,18.7292,0.4097,3.3128,-3.7225,5.0000,0
19,15,,595.1360,261.3183,417.2173,-11.1860,-12.4651,1.3023,16.7989,2.7911,-3.9757,1.1846,5.0000,0
19,16,,429.7701,329.1339,640.6248,-7.3810,-7.5714,9.7460,14.3802,1.7027,4.0647,2.3620,5.0000,0
19,17,,706.4077,105.7224,497.4010,2.4459,-16.0405,2.4054,16.4033,-3.5438,-0.0166,3.5272,5.0000,0
19,18,,738.3069,307.2400,707.2603,-10.1558,5.0649,-4.4416,12.1870,3.5244,3.5465,-0.0221,5.0000,0
19,19,,583.5229,276.5083,455.1353,-8.8625,0.6750,6.8125,11.1986,-0.2657,3.6609,-3.3952,5.0000,0
20,0,,572.5942,247.5031,671.7506,-13.7500,-16.7679,15.7143,26.7799,-4.0797,1.9097,-2.1701,5.0000,0
20,1,,788.0948,312.9187,752.6829,0.5395,2.7500,9.6184,10.0184,-0.6822,3.8269,-3.1447,5.0000,0
20,2,,486.3331,293.5157,705.6873,-9.5258,-10.9820,-1.7835,14.6467,1.0177,-2.9150,3.9328,5.0000,0
20,3,,733.4875,333.8335,529.9120,-8.6438,-14.8801,-11.9315,20.9403,-3.7888,-0.5777,3.2111,5.0000,0
20,4,,699.5557,235.2737,465.3121,-13.9636,-6.6500,1.7818,15.5686,-0.7801,3.8604,-3.0803,5.0000,0
20,5,,556.2802,322.9043,660.9249,13.0312,-3.0469,-11.8594,17.8813,-1.5707,-4.0487,-2.4780,5.0000,0
20,6,,791.9054,266.2937,480.7163,-6.2551,-0.8214,-7.3367,9.6762,0.8294,-3.8765,-3.0471,5.0000,0
20,7,,400.7492,165.7555,689.3894,4.2812,7.5312,7.9375,11.7496,4.0607,-2.3948,1.6659,5.0000,0
20,8,,723.9162,182.6884,603.8208,10.9529,-15.7088,-6.7412,20.3022,0.6633,3.1569,-3.8202,5.0000,0
20,9,,646.4463,120.3926,662.2271,-3.1628,-5.9709,-4.4186,8.0734,2.7110,-3.9990,-1.2880,5.0000,0
20,10,,547.1661,256.1809,602.3322,12.3750,-7.1806,-3.8194,14.8084,0.6928,-3.1379,3.8306,5.0000,0
20,11,,790.8103,193.7159,565.2871,-1.0870,1.5906,1.6377,2.5285,-3.3452,0.3541,-3.6993,5.0000,0
20,12,,636.4373,209.1506,688.9644,-3.2159,-13.0682,-5.9205,14.7028,-1.6748,-2.3869,4.0617,5.0000,0
20,13,,794.8354,299.6950,480.1256,10.4878,-9.9573,0.7195,14.4796,-1.9765,-4.0818,2.1053,5.0000,0
20,14,,732.7480,131.8846,732.8572,-12.8654,8.2692,10.6154,18.6168,0.4097,3.3128,-3.7225,5.0000,0
20,15,,595.0428,261.2123,417.2281,-11.1860,-12.7151,1.3023,16.9852,2.7911,-3.9757,1.1846,5.0000,0
20,16,,429.7086,329.0687,640.7060,-7.3810,-7.8214,9.7460,14.5134,1.7027,4.0647,2.3620,5.0000,0
20,17,,706.4281,105.5867,497.4211,2.4459,-16.2905,2.4054,16.6478,-3.5438,-0.0166,3.5272,5.0000,0
20,18,,738.2222,307.2801,707.2233,-10.1558,4.8149,-4.4416,12.0852,3.5244,3.5465,-0.0221,5.0000,0
20,19,,583.4491,276.5119,455.1920,-8.8625,0.4250,6.8125,11.1864,-0.2657,3.6609,-3.3952,5.0000,0
21,0,,572.4796,247.3613,671.8816,-13.7500,-17.0179,15.7143,26.9371,-4.0797,1.9097,-2.1701,5.0000,0
21,1,,788.0994,312.9396,752.7631,0.5395,2.5000,9.6184,9.9526,-0.6822,3.8269,-3.1447,5.0000,0
21,2,,486.2537,293.4221,705.6724,-9.5258,-11.2320,-1.7835,14.8350,1.0177,-2.9150,3.9328,5.0000,0
21,3,,733.4155,333.7074,529.8126,-8.6438,-15.1301,-11.9315,21.1187,-3.7888,-0.5777,3.2111,5.0000,0
21,4,,699.4393,235.2162,465.3270,-13.9636,-6.9000,1.7818,15.6770,-0.7801,3.8604,-3.0803,5.0000,0
