frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
29,11,shot_06,537.6049,100.0000,-260.3174,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.026940,0.000000,0.999637,0,0,0
29,12,shot_07,537.6049,880.3171,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.026940,0.999637,0,0,0
29,13,shot_08,1073.9344,562.2711,-559.7709,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.019851,0.234162,0.055096,0.970432,0,0,0
29,14,shot_09,977.5945,1235.4106,361.5799,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.010198,0.015659,-0.037154,0.999135,0,0,0
29,15,target_box_05,1049.9114,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,16,target_box_06,1005.3995,100.0000,650.0522,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.780241,0.000000,0.625479,0,0,0
29,17,target_box_07,971.6367,12.1506,534.0000,1447.4619,140.7377,0.0000,1454.2878,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.793720,0.608283,0,0,0
29,18,target_box_08,927.1545,32.8135,699.8984,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.262816,-0.794000,-0.505348,0.212403,0,0,0
29,19,target_box_09,780.3930,77.0332,617.9230,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.382810,0.150578,-0.271453,0.870113,0,0,0
30,0,target_ball_00,1287.1545,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,1,target_ball_01,1287.1545,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,2,target_ball_02,1287.1545,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,3,target_ball_03,1287.1545,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,4,target_ball_04,1287.1545,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,5,shot_00,481.3818,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,6,shot_01,481.3818,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,7,shot_02,481.3818,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,8,shot_03,481.3818,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,9,shot_04,481.3818,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,10,shot_05,262.1410,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,11,shot_06,538.3215,100.0000,-286.9184,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.027859,0.000000,0.999612,0,0,0
30,12,shot_07,538.3215,906.9180,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.027859,0.999612,0,0,0
30,13,shot_08,1092.9423,578.0283,-597.5311,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.020514,0.241977,0.056934,0.968393,0,0,0
30,14,shot_09,993.3168,1274.1138,354.7481,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.010545,0.016192,-0.038420,0.999075,0,0,0
30,15,target_box_05,1067.9767,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,16,target_box_06,1021.9467,100.0000,654.4857,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.793102,0.000000,0.609089,0,0,0
30,17,target_box_07,983.6989,13.3235,534.0000,1447.4619,140.7377,0.0000,1454.2878,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.806220,0.591616,0,0,0
30,18,target_box_08,941.0508,30.5391,705.0239,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.266746,-0.795401,-0.509106,0.192341,0,0,0
30,19,target_box_09,784.7969,81.8173,619.5578,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.386029,0.156771,-0.252104,0.873412,0,0,0
31,0,target_ball_00,1312.4460,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,1,target_ball_01,1312.4460,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,2,target_ball_02,1312.4460,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,3,target_ball_03,1312.4460,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,4,target_ball_04,1312.4460,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,5,shot_00,480.2158,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,6,shot_01,480.2158,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,7,shot_02,480.2158,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,8,shot_03,480.2158,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,9,shot_04,480.2158,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,10,shot_05,253.7488,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,11,shot_06,539.0381,100.0000,-313.5193,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.028777,0.000000,0.999586,0,0,0
31,12,shot_07,539.0381,933.5190,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.028777,0.999586,0,0,0
31,13,shot_08,1111.9501,593.7856,-635.2914,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.021175,0.249776,0.058769,0.966287,0,0,0
31,14,shot_09,1009.0391,1312.8169,347.9163,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.010892,0.016726,-0.039685,0.999013,0,0,0
31,15,target_box_05,1086.0420,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,16,target_box_06,1038.4939,100.0000,658.9191,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.805618,0.000000,0.592435,0,0,0
31,17,target_box_07,995.7610,14.4963,534.0000,1447.4619,140.7377,0.0000,1454.2878,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.818369,0.574693,0,0,0
31,18,target_box_08,954.9471,28.2646,710.1495,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.270560,-0.796457,-0.512642,0.172196,0,0,0
31,19,target_box_09,789.2009,86.6014,621.1926,528.4712,574.0950,196.1697,804.5803,1.4719,0.8133,-4.7087,5.0000,-0.389079,0.162897,-0.232645,0.876332,0,0,0
