frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
29,11,shot_06,537.6049,100.0000,-260.3174,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.027440,0.000000,0.999624,0,0,0
29,12,shot_07,537.6049,880.3171,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.027440,0.999624,0,0,0
29,13,shot_08,1073.9344,562.2711,-559.7709,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.020202,-0.238305,-0.056070,0.969360,0,0,0
29,14,shot_09,977.5945,1235.4106,361.5799,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.010386,-0.015948,0.037841,0.999103,0,0,0
29,15,target_box_05,1049.9114,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
29,16,target_box_06,1005.3995,100.0000,650.0522,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.787343,0.000000,0.616515,0,0,0
29,17,target_box_07,973.1140,10.3037,534.0000,1470.3103,112.1771,0.0000,1474.5834,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.813502,0.581562,0,0,0
29,18,target_box_08,927.1338,32.8196,699.8954,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.265374,0.794526,0.507863,0.200947,0,0,0
29,19,target_box_09,782.5840,74.1767,619.6412,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.402197,-0.150417,0.273538,0.860691,0,0,0
30,0,target_ball_00,1287.1545,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,1,target_ball_01,1287.1545,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,2,target_ball_02,1287.1545,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,3,target_ball_03,1287.1545,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,4,target_ball_04,1287.1545,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,5,shot_00,481.3818,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,6,shot_01,481.3818,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,7,shot_02,481.3818,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,8,shot_03,481.3818,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,9,shot_04,481.3818,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,10,shot_05,262.1410,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,11,shot_06,538.3215,100.0000,-286.9184,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.028375,0.000000,0.999597,0,0,0
30,12,shot_07,538.3215,906.9180,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.028375,0.999597,0,0,0
30,13,shot_08,1092.9423,578.0283,-597.5311,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.020876,-0.246252,-0.057940,0.967247,0,0,0
30,14,shot_09,993.3168,1274.1138,354.7481,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.010740,-0.016492,0.039130,0.999040,0,0,0
30,15,target_box_05,1067.9767,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
30,16,target_box_06,1021.9467,100.0000,654.4857,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.800231,0.000000,0.599692,0,0,0
30,17,target_box_07,985.3666,11.2385,534.0000,1470.3103,112.1771,0.0000,1474.5834,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.825644,0.564192,0,0,0
30,18,target_box_08,941.0294,30.5454,705.0209,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.269311,0.795738,0.511562,0.180490,0,0,0
30,19,target_box_09,787.1308,78.7740,621.3889,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.406205,-0.156597,0.253898,0.863719,0,0,0
31,0,target_ball_00,1312.4460,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,1,target_ball_01,1312.4460,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,2,target_ball_02,1312.4460,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,3,target_ball_03,1312.4460,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,4,target_ball_04,1312.4460,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,5,shot_00,480.2158,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,6,shot_01,480.2158,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,7,shot_02,480.2158,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,8,shot_03,480.2158,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,9,shot_04,480.2158,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,10,shot_05,253.7488,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,11,shot_06,539.0381,100.0000,-313.5193,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.029310,0.000000,0.999570,0,0,0
31,12,shot_07,539.0381,933.5190,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.029310,0.999570,0,0,0
31,13,shot_08,1111.9501,593.7856,-635.2914,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.021548,-0.254182,-0.059806,0.965065,0,0,0
31,14,shot_09,1009.0391,1312.8169,347.9163,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.011094,-0.017035,0.040419,0.998976,0,0,0
31,15,target_box_05,1086.0420,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
31,16,target_box_06,1038.4939,100.0000,658.9191,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.812760,0.000000,0.582599,0,0,0
31,17,target_box_07,997.6191,12.1733,534.0000,1470.3103,112.1771,0.0000,1474.5834,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.837414,0.546569,0,0,0
31,18,target_box_08,954.9249,28.2711,710.1463,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.273127,0.796593,0.515030,0.159953,0,0,0
31,19,target_box_09,791.6776,83.3712,623.1365,545.6124,551.6692,209.7187,803.7498,1.6225,0.9749,-4.6278,5.0000,0.410031,-0.162706,0.234145,0.866359,0,0,0
