frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
4,0,roll_a,450.0708,42.9898,505.0250,1.7000,-0.4088,0.6000,1.8485,1.5000,0.0000,-4.2500,4.5069,-0.031204,0.000000,0.088412,0.995595,0,0,0
4,1,roll_b,551.9435,43.9898,491.9940,-1.3571,-0.4088,-0.1429,1.4245,-0.3333,0.0000,3.1667,3.1842,0.006939,0.000000,-0.065924,0.997801,0,0,0
4,2,roll_c,500.0000,61.9898,450.0729,0.0000,-0.4088,1.7500,1.7971,0.0000,-4.2000,0.0000,4.2000,0.000000,0.087388,0.000000,0.996174,0,0,0
4,3,roll_d,511.9826,65.9898,557.9237,-0.4167,-0.4088,-1.8333,1.9240,0.0000,4.4000,0.0000,4.4000,0.000000,-0.091538,0.000000,0.995802,0,0,0
4,4,roll_e,470.0417,50.9898,529.9490,1.0000,-0.4088,-1.2222,1.6312,0.0000,2.5714,0.0000,2.5714,0.000000,-0.053546,0.000000,0.998565,0,0,0
4,5,roll_f,534.9631,49.9898,472.0462,-0.8889,-0.4088,1.1111,1.4805,0.0000,-2.2857,0.0000,2.2857,0.000000,0.047601,0.000000,0.998866,0,0,0
4,6,ball_drop_a,475.0223,103.9856,554.9722,0.5333,-0.5088,-0.6667,0.9938,0.0000,1.6667,-0.2500,1.6853,-0.000000,-0.034715,0.005207,0.999384,0,0,0
4,7,ball_drop_b,534.9774,107.9860,445.0455,-0.5455,-0.4997,1.0909,1.3181,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.062459,0.005205,0.998034,0,0,0
4,8,ball_drop_c,445.0343,117.9837,500.0049,0.8235,-0.5558,0.1176,1.0005,0.2500,0.0000,-1.7500,1.7678,-0.005207,-0.000000,0.036450,0.999322,0,0,0
4,9,ball_drop_d,564.9661,121.9833,534.9765,-0.8125,-0.5650,-0.5625,1.1383,-1.2857,0.0000,1.8571,2.2588,0.026776,0.000000,-0.038676,0.998893,0,0,0
4,10,ball_side_a,416.0313,43.9898,424.0250,0.7500,-0.4088,0.6000,1.0438,1.5000,0.0000,-1.8750,2.4012,-0.031237,0.000000,0.039046,0.998749,0,0,0
4,11,ball_side_b,447.9687,57.9898,451.9826,-0.7500,-0.4088,-0.4167,0.9504,-1.0000,0.0000,1.8000,2.0591,0.020827,0.000000,-0.037489,0.999080,0,0,0
4,12,ball_side_c,591.9707,47.9898,591.9689,-0.7000,-0.4088,-0.7500,1.1043,-1.8750,0.0000,1.7500,2.5648,0.039044,0.000000,-0.036441,0.998573,0,0,0
4,13,ball_side_d,552.0348,59.9898,548.0140,0.8333,-0.4088,0.3333,0.9862,0.8000,0.0000,-2.0000,2.1541,-0.016661,0.000000,0.041653,0.998993,0,0,0
4,14,base_a,486.0000,35.1898,500.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,0.000000,0.069756,0.000000,0.997564,0,0,0
4,15,base_b,497.0000,35.3898,501.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
4,16,base_c,508.0000,35.0898,499.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,0.000000,0.147809,0.000000,0.989016,0,0,0
4,17,mid_a,491.0000,43.4898,500.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
4,18,mid_b,503.0000,43.9898,501.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
4,19,top_a,497.0000,51.9898,500.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
4,20,top_b,508.0000,56.9898,503.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
4,21,edge_a,464.0000,38.9898,485.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
4,22,edge_b,536.0000,38.9898,525.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
4,23,edge_c,478.0000,39.9898,542.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
4,24,edge_d,526.0000,39.9898,462.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
4,25,drop_a,482.5000,81.8231,478.4167,12.0000,-4.4087,10.0000,16.2307,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
4,26,drop_b,517.4168,85.7814,529.6667,-14.0000,-5.4087,-8.0000,17.0075,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
4,27,drop_c,544.1666,93.7398,502.0833,-20.0000,-6.4087,2.0000,21.0967,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
4,28,drop_d,456.7500,97.7398,519.7916,18.0000,-6.4087,-5.0000,19.7502,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
4,29,drop_e,500.0000,111.6564,573.9999,0.0000,-8.4087,-24.0000,25.4304,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
4,30,drop_f,573.9166,109.6564,500.0000,-26.0000,-8.4087,0.0000,27.3259,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
4,31,side_a,430.0000,36.9898,430.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
4,32,side_b,440.0000,43.9898,432.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
4,33,side_c,420.0000,53.9898,440.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
4,34,side_d,570.0000,36.9898,580.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
4,35,side_e,558.0000,44.9898,570.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
4,36,side_f,586.0000,54.9898,566.0000,0.0000,-0.4088,0.0000,0.4088,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
5,0,roll_a,450.0850,42.9857,505.0300,1.7000,-0.4905,0.6000,1.8683,1.5000,0.0000,-4.2500,4.5069,-0.037421,0.000000,0.106025,0.993659,0,0,0
5,1,roll_b,551.9323,43.9857,491.9929,-1.3571,-0.4905,-0.1429,1.4501,-0.3333,0.0000,3.1667,3.1842,0.008325,0.000000,-0.079083,0.996833,0,0,0
5,2,roll_c,500.0000,61.9857,450.0875,0.0000,-0.4905,1.7500,1.8174,0.0000,-4.2000,0.0000,4.2000,0.000000,0.104807,0.000000,0.994493,0,0,0
5,3,roll_d,511.9791,65.9857,557.9084,-0.4167,-0.4905,-1.8333,1.9430,0.0000,4.4000,0.0000,4.4000,0.000000,-0.109778,0.000000,0.993956,0,0,0
5,4,roll_e,470.0500,50.9857,529.9388,1.0000,-0.4905,-1.2222,1.6536,0.0000,2.5714,0.0000,2.5714,0.000000,-0.064241,0.000000,0.997934,0,0,0
5,5,roll_f,534.9557,49.9857,472.0555,-0.8889,-0.4905,1.1111,1.5051,0.0000,-2.2857,0.0000,2.2857,0.000000,0.057112,0.000000,0.998368,0,0,0
5,6,ball_drop_a,475.0267,103.9807,554.9667,0.5333,-0.5905,-0.6667,1.0381,0.0000,1.6667,-0.2500,1.6853,-0.000000,-0.041654,0.006248,0.999113,0,0,0
5,7,ball_drop_b,534.9729,107.9811,445.0546,-0.5455,-0.5814,1.0909,1.3512,0.0000,-3.0000,-0.2500,3.0104,0.000000,0.074929,0.006244,0.997169,0,0,0
5,8,ball_drop_c,445.0412,117.9783,500.0059,0.8235,-0.6376,0.1176,1.0481,0.2500,0.0000,-1.7500,1.7678,-0.006248,-0.000000,0.043736,0.999024,0,0,0
5,9,ball_drop_d,564.9594,121.9779,534.9718,-0.8125,-0.6468,-0.5625,1.1810,-1.2857,0.0000,1.8571,2.2588,0.032126,0.000000,-0.046404,0.998406,0,0,0
5,10,ball_side_a,416.0375,43.9857,424.0300,0.7500,-0.4905,0.6000,1.0785,1.5000,0.0000,-1.8750,2.4012,-0.037477,0.000000,0.046847,0.998199,0,0,0
5,11,ball_side_b,447.9625,57.9857,451.9791,-0.7500,-0.4905,-0.4167,0.9883,-1.0000,0.0000,1.8000,2.0591,0.024989,0.000000,-0.044980,0.998675,0,0,0
5,12,ball_side_c,591.9648,47.9857,591.9626,-0.7000,-0.4905,-0.7500,1.1371,-1.8750,0.0000,1.7500,2.5648,0.046843,0.000000,-0.043720,0.997945,0,0,0
5,13,ball_side_d,552.0417,59.9857,548.0168,0.8333,-0.4905,0.3333,1.0228,0.8000,0.0000,-2.0000,2.1541,-0.019990,0.000000,0.049976,0.998550,0,0,0
5,14,base_a,486.0000,35.1857,500.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,0.000000,0.069756,0.000000,0.997564,0,0,0
5,15,base_b,497.0000,35.3857,501.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
5,16,base_c,508.0000,35.0857,499.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,0.000000,0.147809,0.000000,0.989016,0,0,0
5,17,mid_a,491.0000,43.4857,500.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
5,18,mid_b,503.0000,43.9857,501.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
5,19,top_a,497.0000,51.9857,500.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
5,20,top_b,508.0000,56.9857,503.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
5,21,edge_a,464.0000,38.9857,485.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
5,22,edge_b,536.0000,38.9857,525.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
5,23,edge_c,478.0000,39.9857,542.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
5,24,edge_d,526.0000,39.9857,462.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
5,25,drop_a,482.6000,81.7857,478.5001,12.0000,-4.4905,10.0000,16.2531,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
5,26,drop_b,517.3002,85.7357,529.6001,-14.0000,-5.4905,-8.0000,17.0337,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
5,27,drop_c,543.9999,93.6857,502.1000,-20.0000,-6.4905,2.0000,21.1217,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
5,28,drop_d,456.9000,97.6857,519.7499,18.0000,-6.4905,-5.0000,19.7769,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
5,29,drop_e,500.0000,111.5857,573.7999,0.0000,-8.4905,-24.0000,25.4576,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
5,30,drop_f,573.7000,109.5857,500.0000,-26.0000,-8.4905,0.0000,27.3512,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
5,31,side_a,430.0000,36.9857,430.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
5,32,side_b,440.0000,43.9857,432.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
5,33,side_c,420.0000,53.9857,440.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
5,34,side_d,570.0000,36.9857,580.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
5,35,side_e,558.0000,44.9857,570.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
5,36,side_f,586.0000,54.9857,566.0000,0.0000,-0.4905,0.0000,0.4905,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
6,0,roll_a,450.0991,42.9809,505.0350,1.7000,-0.5723,0.6000,1.8914,1.5000,0.0000,-4.2500,4.5069,-0.043624,0.000000,0.123602,0.991373,0,0,0
6,1,roll_b,551.9210,43.9809,491.9917,-1.3571,-0.5723,-0.1429,1.4798,-0.3333,0.0000,3.1667,3.1842,0.009708,0.000000,-0.092228,0.995691,0,0,0
6,2,roll_c,500.0000,61.9809,450.1021,0.0000,-0.5723,1.7500,1.8412,0.0000,-4.2000,0.0000,4.2000,0.000000,0.122194,0.000000,0.992506,0,0,0
6,3,roll_d,511.9756,65.9809,557.8932,-0.4167,-0.5723,-1.8333,1.9652,0.0000,4.4000,0.0000,4.4000,0.000000,-0.127981,0.000000,0.991777,0,0,0
6,4,roll_e,470.0583,50.9809,529.9286,1.0000,-0.5723,-1.2222,1.6797,0.0000,2.5714,0.0000,2.5714,0.000000,-0.074930,0.000000,0.997189,0,0,0
6,5,roll_f,534.9483,49.9809,472.0647,-0.8889,-0.5723,1.1111,1.5337,0.0000,-2.2857,0.0000,2.2857,0.000000,0.066617,0.000000,0.997779,0,0,0
6,6,ball_drop_a,475.0312,103.9751,554.9611,0.5333,-0.6723,-0.6667,1.0867,0.0000,1.6667,-0.2500,1.6853,-0.000000,-0.048592,0.007289,0.998792,0,0,0
6,7,ball_drop_b,534.9684,107.9756,445.0637,-0.5455,-0.6632,1.0909,1.3883,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.087388,0.007282,0.996148,0,0,0
6,8,ball_drop_c,445.0481,117.9723,500.0068,0.8235,-0.7193,0.1176,1.0997,0.2500,0.0000,-1.7500,1.7678,-0.007288,-0.000000,0.051019,0.998671,0,0,0
6,9,ball_drop_d,564.9526,121.9718,534.9671,-0.8125,-0.7285,-0.5625,1.2277,-1.2857,0.0000,1.8571,2.2588,0.037473,0.000000,-0.054127,0.997831,0,0,0
6,10,ball_side_a,416.0438,43.9809,424.0350,0.7500,-0.5723,0.6000,1.1180,1.5000,0.0000,-1.8750,2.4012,-0.043714,0.000000,0.054643,0.997549,0,0,0
6,11,ball_side_b,447.9562,57.9809,451.9756,-0.7500,-0.5723,-0.4167,1.0313,-1.0000,0.0000,1.8000,2.0591,0.029149,-0.000000,-0.052468,0.998197,0,0,0
6,12,ball_side_c,591.9590,47.9809,591.9564,-0.7000,-0.5723,-0.7500,1.1747,-1.8750,0.0000,1.7500,2.5648,0.054637,0.000000,-0.050994,0.997203,0,0,0
6,13,ball_side_d,552.0487,59.9809,548.0197,0.8333,-0.5723,0.3333,1.0644,0.8000,0.0000,-2.0000,2.1541,-0.023318,0.000000,0.058295,0.998027,0,0,0
6,14,base_a,486.0000,35.1809,500.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,0.000000,0.069756,0.000000,0.997564,0,0,0
6,15,base_b,497.0000,35.3809,501.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
6,16,base_c,508.0000,35.0809,499.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,0.000000,0.147809,0.000000,0.989016,0,0,0
6,17,mid_a,491.0000,43.4809,500.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
6,18,mid_b,503.0000,43.9809,501.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
6,19,top_a,497.0000,51.9809,500.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
6,20,top_b,508.0000,56.9809,503.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
6,21,edge_a,464.0000,38.9809,485.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
6,22,edge_b,536.0000,38.9809,525.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
6,23,edge_c,478.0000,39.9809,542.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
6,24,edge_d,526.0000,39.9809,462.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
6,25,drop_a,482.7000,81.7476,478.5834,12.0000,-4.5722,10.0000,16.2759,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
6,26,drop_b,517.1835,85.6893,529.5334,-14.0000,-5.5722,-8.0000,17.0602,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
6,27,drop_c,543.8332,93.6309,502.1166,-20.0000,-6.5722,2.0000,21.1470,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
6,28,drop_d,457.0500,97.6309,519.7082,18.0000,-6.5722,-5.0000,19.8039,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
6,29,drop_e,500.0000,111.5143,573.5999,0.0000,-8.5722,-24.0000,25.4850,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
6,30,drop_f,573.4833,109.5143,500.0000,-26.0000,-8.5722,0.0000,27.3767,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
6,31,side_a,430.0000,36.9809,430.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
6,32,side_b,440.0000,43.9809,432.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
6,33,side_c,420.0000,53.9809,440.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
6,34,side_d,570.0000,36.9809,580.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
6,35,side_e,558.0000,44.9809,570.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
6,36,side_f,586.0000,54.9809,566.0000,0.0000,-0.5723,0.0000,0.5723,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
7,0,roll_a,450.1133,42.9755,505.0400,1.7000,-0.6540,0.6000,1.9177,1.5000,0.0000,-4.2500,4.5069,-0.049812,0.000000,0.141134,0.988737,0,0,0
7,1,roll_b,551.9097,43.9755,491.9905,-1.3571,-0.6540,-0.1429,1.5133,-0.3333,0.0000,3.1667,3.1842,0.011090,0.000000,-0.105358,0.994373,0,0,0
7,2,roll_c,500.0000,61.9755,450.1167,0.0000,-0.6540,1.7500,1.8682,0.0000,-4.2000,0.0000,4.2000,0.000000,0.139543,0.000000,0.990216,0,0,0
7,3,roll_d,511.9722,65.9755,557.8779,-0.4167,-0.6540,-1.8333,1.9906,0.0000,4.4000,0.0000,4.4000,0.000000,-0.146141,0.000000,0.989264,0,0,0
7,4,roll_e,470.0667,50.9755,529.9185,1.0000,-0.6540,-1.2222,1.7093,0.0000,2.5714,0.0000,2.5714,0.000000,-0.085609,0.000000,0.996329,0,0,0
7,5,roll_f,534.9409,49.9755,472.0740,-0.8889,-0.6540,1.1111,1.5660,0.0000,-2.2857,0.0000,2.2857,0.000000,0.076117,0.000000,0.997099,0,0,0
7,6,ball_drop_a,475.0356,103.9688,554.9556,0.5333,-0.7540,-0.6667,1.1390,0.0000,1.6667,-0.2500,1.6853,-0.000000,-0.055526,0.008329,0.998423,0,0,0
7,7,ball_drop_b,534.9639,107.9694,445.0728,-0.5455,-0.7449,1.0909,1.4292,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.099832,0.008319,0.994970,0,0,0
7,8,ball_drop_c,445.0549,117.9657,500.0078,0.8235,-0.8011,0.1176,1.1549,0.2500,0.0000,-1.7500,1.7678,-0.008329,-0.000000,0.058300,0.998264,0,0,0
7,9,ball_drop_d,564.9458,121.9651,534.9624,-0.8125,-0.8103,-0.5625,1.2779,-1.2857,0.0000,1.8571,2.2588,0.042817,0.000000,-0.061846,0.997167,0,0,0
7,10,ball_side_a,416.0500,43.9755,424.0400,0.7500,-0.6540,0.6000,1.1620,1.5000,0.0000,-1.8750,2.4012,-0.049947,0.000000,0.062433,0.996799,0,0,0
7,11,ball_side_b,447.9500,57.9755,451.9722,-0.7500,-0.6540,-0.4167,1.0788,-1.0000,0.0000,1.8000,2.0591,0.033307,0.000000,-0.059953,0.997645,0,0,0
7,12,ball_side_c,591.9531,47.9755,591.9502,-0.7000,-0.6540,-0.7500,1.2166,-1.8750,0.0000,1.7500,2.5648,0.062424,0.000000,-0.058262,0.996348,0,0,0
7,13,ball_side_d,552.0557,59.9755,548.0225,0.8333,-0.6540,0.3333,1.1105,0.8000,0.0000,-2.0000,2.1541,-0.026644,0.000000,0.066609,0.997423,0,0,0
7,14,base_a,486.0000,35.1755,500.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,0.000000,0.069756,0.000000,0.997564,0,0,0
7,15,base_b,497.0000,35.3755,501.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
7,16,base_c,508.0000,35.0755,499.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,0.000000,0.147809,0.000000,0.989016,0,0,0
7,17,mid_a,491.0000,43.4755,500.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
7,18,mid_b,503.0000,43.9755,501.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
7,19,top_a,497.0000,51.9755,500.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
7,20,top_b,508.0000,56.9755,503.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
7,21,edge_a,464.0000,38.9755,485.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
7,22,edge_b,536.0000,38.9755,525.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
7,23,edge_c,478.0000,39.9755,542.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
7,24,edge_d,526.0000,39.9755,462.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
7,25,drop_a,482.8000,81.7088,478.6667,12.0000,-4.6540,10.0000,16.2991,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
7,26,drop_b,517.0669,85.6421,529.4668,-14.0000,-5.6540,-8.0000,17.0871,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
7,27,drop_c,543.6665,93.5755,502.1333,-20.0000,-6.6540,2.0000,21.1725,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
7,28,drop_d,457.2000,97.5755,519.6665,18.0000,-6.6540,-5.0000,19.8312,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
7,29,drop_e,500.0000,111.4421,573.3999,0.0000,-8.6540,-24.0000,25.5126,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
7,30,drop_f,573.2666,109.4421,500.0000,-26.0000,-8.6540,0.0000,27.4024,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
7,31,side_a,430.0000,36.9755,430.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
7,32,side_b,440.0000,43.9755,432.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
7,33,side_c,420.0000,53.9755,440.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
7,34,side_d,570.0000,36.9755,580.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
7,35,side_e,558.0000,44.9755,570.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
7,36,side_f,586.0000,54.9755,566.0000,0.0000,-0.6540,0.0000,0.6540,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
8,0,roll_a,450.1274,42.9693,505.0450,1.7000,-0.7358,0.6000,1.9471,1.5000,0.0000,-4.2500,4.5069,-0.055983,0.000000,0.158617,0.985752,0,0,0
